"Date","Time","Open","High","Low","Close","Vol","OI"
03/16/2007,16:00,1078.10,1081.20,1073.00,1075.10,16941,72832
03/19/2007,16:00,1073.50,1085.00,1072.80,1083.30,16414,73431
03/20/2007,16:00,1083.40,1091.40,1081.50,1090.50,20076,75845
03/21/2007,16:00,1090.20,1104.20,1088.30,1102.60,20961,76869
03/22/2007,16:00,1102.70,1106.70,1100.40,1104.70,19638,77937
03/23/2007,16:00,1104.20,1108.40,1103.80,1107.20,20863,84139
03/26/2007,16:00,1106.40,1108.30,1098.60,1104.40,19440,84471
03/27/2007,16:00,1103.80,1104.60,1099.30,1103.90,15119,84708
03/28/2007,16:00,1103.30,1103.40,1093.00,1098.90,27070,84042
03/29/2007,16:00,1099.00,1103.70,1091.80,1097.20,20152,84970
03/30/2007,16:00,1097.60,1103.40,1093.00,1098.90,23151,86329
04/02/2007,16:00,1099.20,1103.30,1097.10,1102.20,16077,87274
04/03/2007,16:00,1102.00,1110.40,1102.00,1108.10,16360,87723
04/04/2007,16:00,1107.30,1110.10,1105.50,1108.60,13207,87479
04/05/2007,16:00,1109.20,1113.10,1107.90,1109.70,8359,87013
04/06/2007,16:00,1109.70,1113.20,1108.80,1109.70,166,87012
04/09/2007,16:00,1109.80,1114.10,1109.60,1112.60,9774,87337
04/10/2007,16:00,1112.10,1116.40,1110.90,1114.20,11874,87997
04/11/2007,16:00,1114.10,1115.60,1106.70,1109.40,18109,88547
04/12/2007,16:00,1109.20,1115.50,1104.20,1114.40,19558,90083
04/13/2007,16:00,1114.30,1118.80,1111.90,1117.00,12927,90624
04/16/2007,16:00,1117.50,1126.50,1117.10,1125.70,14118,91619
04/17/2007,16:00,1125.20,1128.10,1123.00,1125.30,23996,91123
04/18/2007,16:00,1125.20,1126.10,1117.80,1123.60,19693,88885
04/19/2007,16:00,1123.40,1123.60,1114.80,1120.40,21977,88118
04/20/2007,16:00,1120.10,1129.80,1119.50,1129.50,16013,89466
04/23/2007,16:00,1129.80,1131.70,1126.10,1130.30,13574,89434
04/24/2007,16:00,1130.80,1132.80,1123.50,1130.30,19278,89827
04/25/2007,16:00,1130.30,1137.60,1128.10,1134.50,17690,91264
04/26/2007,16:00,1134.90,1138.90,1131.50,1138.50,11965,91339
04/27/2007,16:00,1137.80,1138.70,1131.70,1134.30,14362,91518
04/30/2007,16:00,1134.30,1136.50,1120.00,1121.30,19980,90118
05/01/2007,16:00,1119.80,1124.90,1114.50,1123.40,21206,91590
05/02/2007,16:00,1123.40,1135.20,1122.20,1133.20,16888,93126
05/03/2007,16:00,1133.20,1137.10,1131.70,1134.70,17837,90873
05/04/2007,16:00,1134.70,1141.00,1134.20,1140.60,17358,91227
05/07/2007,16:00,1140.40,1141.80,1137.90,1139.00,10356,90445
05/08/2007,16:00,1138.90,1140.20,1130.00,1138.00,20250,89583
05/09/2007,16:00,1138.20,1147.20,1135.80,1143.40,22210,90681
05/10/2007,16:00,1143.10,1143.20,1131.80,1134.90,27688,89477
05/11/2007,16:00,1135.10,1141.80,1133.40,1140.50,15494,89783
05/14/2007,16:00,1139.60,1143.30,1133.70,1137.80,19018,89547
05/15/2007,16:00,1137.60,1143.10,1132.70,1134.60,30029,90696
05/16/2007,16:00,1134.70,1138.70,1130.00,1137.20,23302,91503
05/17/2007,16:00,1137.30,1142.80,1133.90,1137.70,21928,92043
05/18/2007,16:00,1137.80,1146.00,1136.50,1143.70,20122,92780
05/21/2007,16:00,1144.30,1153.80,1139.40,1151.20,21920,93978
05/22/2007,16:00,1150.30,1155.40,1148.30,1151.50,19681,93738
05/23/2007,16:00,1151.50,1158.10,1148.40,1149.80,19813,92621
05/24/2007,16:00,1149.60,1153.50,1133.70,1136.30,34650,89582
05/25/2007,16:00,1136.20,1142.30,1135.80,1141.60,16226,89613
05/28/2007,16:00,1141.90,1142.80,1141.70,1141.80,23,89582
05/29/2007,16:00,1141.90,1149.60,1141.70,1146.80,22249,90630
05/30/2007,16:00,1146.10,1156.80,1139.00,1156.60,29508,94480
05/31/2007,16:00,1156.60,1163.10,1156.10,1160.80,27290,91283
06/01/2007,16:00,1161.10,1168.10,1160.10,1165.90,24184,91654
06/04/2007,16:00,1165.10,1170.50,1161.90,1169.60,22133,94179
06/05/2007,16:00,1169.00,1169.60,1160.70,1165.60,27566,93537
06/06/2007,16:00,1165.50,1166.10,1150.40,1151.10,33000,93537
06/07/2007,16:00,1152.30,1152.30,1131.60,1131.90,50786,28167
06/08/2007,16:00,1131.50,1143.60,1127.40,1142.20,50775,48635
06/11/2007,16:00,1141.20,1146.80,1137.80,1144.50,40473,68050
06/12/2007,16:00,1144.30,1144.90,1131.30,1131.70,44803,85536
06/13/2007,16:00,1132.00,1144.40,1130.70,1142.30,36213,90675
06/14/2007,16:00,1142.60,1153.20,1141.70,1150.00,25850,91015
06/15/2007,16:00,1150.10,1160.30,1149.20,1156.90,23122,91883
06/18/2007,16:00,1157.20,1159.30,1150.90,1153.00,20533,90816
06/19/2007,16:00,1151.70,1153.40,1145.80,1151.40,23984,89573
06/20/2007,16:00,1151.20,1155.20,1140.30,1141.00,26936,88064
06/21/2007,16:00,1141.00,1150.00,1135.20,1149.10,26556,88670
06/22/2007,16:00,1148.80,1148.80,1135.50,1142.80,32442,86953
06/25/2007,16:00,1141.80,1143.40,1130.10,1133.80,31228,86601
06/26/2007,16:00,1134.70,1137.80,1124.80,1125.00,29264,86716
06/27/2007,16:00,1125.40,1140.20,1122.20,1139.50,28593,88065
06/28/2007,16:00,1139.30,1145.80,1138.20,1139.20,24884,88113
06/29/2007,16:00,1139.50,1145.40,1132.80,1137.40,33488,87751
07/02/2007,16:00,1137.40,1149.60,1137.30,1149.10,23453,89323
07/03/2007,16:00,1148.80,1153.20,1148.50,1153.20,12030,90150
07/05/2007,16:00,1154.50,1154.80,1146.60,1151.70,21545,88401
07/06/2007,16:00,1151.10,1158.60,1148.70,1158.00,17927,90454
07/09/2007,16:00,1158.20,1160.40,1153.70,1157.30,17602,90786
07/10/2007,16:00,1157.20,1158.70,1143.80,1144.70,31293,91915
07/11/2007,16:00,1145.20,1152.30,1141.00,1151.90,26510,94953
07/12/2007,16:00,1151.90,1165.10,1151.50,1162.30,28522,99863
07/13/2007,16:00,1162.20,1167.60,1160.70,1164.40,14399,101198
07/16/2007,16:00,1164.10,1166.50,1159.20,1161.60,16165,101517
07/17/2007,16:00,1161.10,1167.30,1158.20,1162.40,17750,102939
07/18/2007,16:00,1161.80,1161.80,1151.00,1160.10,34689,103165
07/19/2007,16:00,1160.50,1165.60,1155.70,1161.60,19304,103621
07/20/2007,16:00,1161.70,1163.30,1149.10,1154.20,36762,103214
07/23/2007,16:00,1154.20,1158.70,1149.90,1150.10,21968,102661
07/24/2007,16:00,1150.10,1150.90,1127.00,1133.20,37878,101742
07/25/2007,16:00,1132.30,1138.40,1120.20,1128.20,41068,100144
07/26/2007,16:00,1128.70,1130.80,1097.50,1106.90,64340,99716
07/27/2007,16:00,1107.80,1115.30,1089.30,1090.70,43288,97461
07/30/2007,16:00,1091.30,1108.50,1088.80,1103.40,41856,93132
07/31/2007,16:00,1103.50,1116.00,1089.20,1094.60,54586,89128
08/01/2007,16:00,1092.90,1101.00,1081.70,1096.10,70003,89367
08/02/2007,16:00,1095.90,1105.80,1093.90,1105.20,37746,88152
08/03/2007,16:00,1104.80,1106.40,1076.70,1081.50,47691,86887
08/06/2007,16:00,1078.50,1089.40,1067.80,1086.40,52730,86214
08/07/2007,16:00,1086.50,1099.90,1082.00,1095.50,49867,86027
08/08/2007,16:00,1095.10,1116.00,1095.10,1109.30,47939,85241
08/09/2007,16:00,1109.10,1109.80,1082.70,1083.60,64954,83537
08/10/2007,16:00,1084.50,1095.80,1068.40,1085.50,61717,84227
08/13/2007,16:00,1087.80,1102.70,1087.80,1090.40,31742,82390
08/14/2007,16:00,1090.20,1094.80,1074.10,1077.20,39231,83248
08/15/2007,16:00,1076.50,1083.10,1054.60,1060.70,47067,83113
08/16/2007,16:00,1059.80,1060.10,1033.10,1057.80,85035,86457
08/17/2007,16:00,1058.60,1087.60,1043.90,1074.90,59232,84598
08/20/2007,16:00,1073.70,1082.40,1067.90,1076.70,38097,84801
08/21/2007,16:00,1076.70,1083.20,1071.80,1081.10,27248,84252
08/22/2007,16:00,1080.70,1093.70,1080.70,1091.50,21838,84372
08/23/2007,16:00,1091.80,1099.20,1084.00,1087.70,29963,83994
08/24/2007,16:00,1087.20,1102.40,1084.90,1102.10,23702,85425
08/27/2007,16:00,1101.30,1101.30,1089.10,1089.70,22235,86107
08/28/2007,16:00,1089.70,1089.70,1069.00,1072.50,26945,84969
08/29/2007,16:00,1072.20,1091.30,1070.40,1090.40,31599,86678
08/30/2007,16:00,1089.90,1093.30,1081.40,1085.80,30530,85608
08/31/2007,16:00,1085.40,1101.80,1085.40,1098.40,30209,85044
09/04/2007,16:00,1097.10,1113.00,1093.80,1106.60,23508,86264
09/05/2007,16:00,1105.40,1105.40,1095.40,1102.70,25822,87002
09/06/2007,16:00,1101.80,1106.40,1095.30,1104.30,23757,89424
09/07/2007,16:00,1103.80,1105.40,1084.90,1090.20,38437,87328
09/10/2007,16:00,1088.20,1094.30,1073.00,1082.10,35848,87328
09/11/2007,16:00,1082.80,1093.10,1081.10,1092.20,27519,84654
09/12/2007,16:00,1091.00,1096.50,1088.30,1092.60,32242,84654
09/13/2007,16:00,1091.90,1100.00,1088.50,1093.10,30119,28477
09/14/2007,16:00,1092.80,1098.80,1084.00,1097.50,30371,38337
09/17/2007,16:00,1096.10,1096.20,1089.50,1091.70,45333,65076
09/18/2007,16:00,1092.00,1116.60,1090.00,1116.30,56908,83566
09/19/2007,16:00,1116.20,1129.70,1115.30,1120.40,44612,94163
09/20/2007,16:00,1119.90,1120.60,1111.20,1114.20,27757,96097
09/21/2007,16:00,1114.00,1120.90,1112.60,1113.70,20106,97024
09/24/2007,16:00,1114.20,1117.10,1106.60,1110.00,24575,96672
09/25/2007,16:00,1109.60,1109.90,1100.20,1108.30,18976,97077
09/26/2007,16:00,1108.00,1116.20,1108.00,1113.70,18870,98527
09/27/2007,16:00,1114.00,1122.10,1113.90,1121.90,19540,100543
09/28/2007,16:00,1121.50,1124.70,1115.30,1118.40,28708,102843
10/01/2007,16:00,1119.20,1131.20,1117.10,1128.70,34288,103543
10/02/2007,16:00,1128.40,1136.00,1127.20,1131.90,20198,102314
10/03/2007,16:00,1131.90,1135.70,1127.80,1134.10,20555,104129
10/04/2007,16:00,1133.80,1136.80,1130.10,1131.60,15408,102237
10/05/2007,16:00,1131.70,1148.10,1130.10,1147.60,25010,104450
10/08/2007,16:00,1147.50,1150.00,1139.50,1141.30,13468,103253
10/09/2007,16:00,1141.50,1150.60,1140.90,1150.20,21813,104088
10/10/2007,16:00,1149.50,1150.40,1142.50,1147.70,20662,102651
10/11/2007,16:00,1147.40,1156.50,1136.90,1143.90,39536,104543
10/12/2007,16:00,1143.40,1148.20,1139.30,1145.10,25494,102883
10/15/2007,16:00,1145.30,1146.70,1132.20,1140.80,29062,102683
10/16/2007,16:00,1140.60,1142.30,1128.00,1129.00,28475,102805
10/17/2007,16:00,1130.30,1137.60,1120.40,1131.50,31820,103085
10/18/2007,16:00,1132.20,1134.80,1122.60,1132.20,23709,103949
10/19/2007,16:00,1132.00,1133.40,1104.20,1104.80,38561,101847
10/22/2007,16:00,1106.70,1117.30,1093.70,1114.20,36041,100184
10/23/2007,16:00,1114.80,1121.60,1111.60,1119.90,24051,99285
10/24/2007,16:00,1119.10,1121.30,1103.60,1120.10,43252,101619
10/25/2007,16:00,1121.00,1124.60,1105.80,1119.60,37056,102820
10/26/2007,16:00,1120.40,1128.10,1116.60,1127.00,23543,101516
10/29/2007,16:00,1125.90,1130.40,1123.70,1129.00,27037,100910
10/30/2007,16:00,1128.70,1128.80,1120.20,1122.00,20492,100143
10/31/2007,16:00,1121.50,1138.60,1119.50,1137.20,37972,102218
11/01/2007,16:00,1135.80,1137.90,1114.60,1115.40,41913,104398
11/02/2007,16:00,1114.60,1122.90,1107.80,1116.00,37164,102410
11/05/2007,16:00,1116.30,1116.30,1102.90,1106.10,27508,101672
11/06/2007,16:00,1105.60,1119.90,1104.90,1119.50,28216,100798
11/07/2007,16:00,1119.00,1119.40,1097.60,1101.80,40772,101703
11/08/2007,16:00,1100.80,1107.10,1083.80,1100.50,51937,102753
11/09/2007,16:00,1101.10,1102.50,1084.30,1088.00,37212,102736
11/12/2007,16:00,1089.30,1094.80,1072.40,1073.20,33960,102947
11/13/2007,16:00,1073.40,1096.60,1071.10,1095.20,28807,100500
11/14/2007,16:00,1095.00,1103.30,1090.00,1094.70,28358,100426
11/15/2007,16:00,1094.30,1096.10,1076.10,1080.80,39095,99520
11/16/2007,16:00,1080.20,1086.30,1071.00,1077.60,40827,100287
11/19/2007,16:00,1077.40,1080.70,1061.60,1064.00,32868,101496
11/20/2007,16:00,1063.90,1072.70,1050.80,1064.60,46879,102810
11/21/2007,16:00,1065.00,1066.00,1047.20,1049.30,33239,102457
11/23/2007,16:00,1054.70,1065.40,1049.80,1059.80,11152,102670
11/26/2007,16:00,1058.50,1068.30,1044.80,1045.90,26870,102765
11/27/2007,16:00,1046.10,1059.20,1045.00,1055.60,37265,102744
11/28/2007,16:00,1056.80,1083.60,1050.70,1080.60,31232,101751
11/29/2007,16:00,1081.10,1084.60,1075.80,1079.80,22271,101678
11/30/2007,16:00,1079.50,1093.90,1078.80,1087.80,31581,102151
12/03/2007,16:00,1088.20,1091.10,1082.60,1084.20,21844,102963
12/04/2007,16:00,1083.90,1084.80,1075.10,1081.90,23184,104190
12/05/2007,16:00,1081.80,1095.90,1081.30,1094.00,23537,104322
12/06/2007,16:00,1094.70,1111.50,1090.90,1109.60,27397,104067
12/07/2007,16:00,1109.00,1114.60,1106.50,1112.40,15907,103561
12/10/2007,16:00,1111.80,1120.90,1108.20,1120.10,16392,104098
12/11/2007,16:00,1120.50,1123.70,1091.30,1092.20,40218,97394
12/12/2007,16:00,1090.90,1114.10,1086.70,1097.20,44795,87114
12/13/2007,16:00,1101.00,1101.00,1081.00,1095.10,47495,37976
12/14/2007,16:00,1094.90,1097.70,1079.90,1080.00,41171,54211
12/17/2007,16:00,1077.40,1079.90,1067.00,1068.80,44954,75092
12/18/2007,16:00,1067.00,1079.20,1060.90,1072.90,41719,91984
12/19/2007,16:00,1073.20,1077.90,1067.20,1074.20,33475,100260
12/20/2007,16:00,1073.10,1087.90,1069.60,1087.50,26945,105841
12/21/2007,16:00,1087.00,1097.10,1085.30,1096.50,22077,107330
12/24/2007,16:00,1097.10,1106.20,1095.20,1105.00,4862,107344
12/26/2007,16:00,1105.90,1106.30,1098.90,1103.40,10866,106287
12/27/2007,16:00,1103.00,1103.40,1087.70,1089.40,15205,105053
12/28/2007,16:00,1090.20,1097.80,1085.10,1087.30,12131,104880
12/31/2007,16:00,1087.40,1089.50,1076.90,1083.70,18880,101356
01/02/2008,16:00,1080.90,1083.80,1067.00,1072.80,27889,101265
01/03/2008,16:00,1072.40,1076.40,1063.50,1066.00,24059,100243
01/04/2008,16:00,1066.50,1069.00,1038.60,1043.20,30427,101320
01/07/2008,16:00,1044.70,1049.30,1030.60,1037.80,36529,100884
01/08/2008,16:00,1037.60,1047.00,1016.60,1017.80,36954,101908
01/09/2008,16:00,1018.10,1025.10,1003.10,1022.10,38094,102894
01/10/2008,16:00,1022.10,1036.60,1013.30,1028.10,37187,103213
01/11/2008,16:00,1028.10,1028.40,1015.60,1018.30,32348,102723
01/14/2008,16:00,1021.50,1028.70,1013.90,1026.50,22196,103800
01/15/2008,16:00,1026.30,1026.60,1005.60,1008.30,32962,105726
01/16/2008,16:00,1005.90,1014.30,995.40,1003.30,41137,106302
01/17/2008,16:00,1002.80,1010.20,980.20,981.60,41748,105832
01/18/2008,16:00,981.20,992.40,968.90,975.50,41502,105693
01/22/2008,16:00,949.10,981.20,933.50,971.60,48524,105987
01/23/2008,16:00,969.90,992.40,947.00,991.80,58446,105244
01/24/2008,16:00,990.70,1003.00,987.90,997.20,32664,104259
01/25/2008,16:00,999.30,1008.90,988.70,991.10,31187,104308
01/28/2008,16:00,992.70,1012.50,978.30,1011.10,28559,104838
01/29/2008,16:00,1010.50,1017.00,1005.00,1015.80,16942,105012
01/30/2008,16:00,1014.90,1026.80,1002.70,1003.50,29817,105002
01/31/2008,16:00,1002.90,1029.00,992.10,1025.30,38529,105610
02/01/2008,16:00,1021.10,1045.10,1020.90,1044.10,28188,106451
02/04/2008,16:00,1044.10,1045.90,1034.50,1034.90,20853,107656
02/05/2008,16:00,1034.00,1036.60,1013.30,1017.30,28546,107512
02/06/2008,16:00,1017.80,1022.20,1003.60,1008.00,24978,108448
02/07/2008,16:00,1009.00,1017.50,996.30,1016.30,33642,107602
02/08/2008,16:00,1016.90,1020.40,1006.20,1013.50,21358,107846
02/11/2008,16:00,1012.90,1021.00,1005.80,1018.30,21163,107617
02/12/2008,16:00,1018.00,1028.70,1013.90,1021.80,21270,107554
02/13/2008,16:00,1021.80,1030.80,1018.70,1029.20,21737,106983
02/14/2008,16:00,1029.20,1033.20,1015.90,1016.40,21035,107032
02/15/2008,16:00,1015.20,1019.80,1005.70,1014.90,21044,108142
02/19/2008,16:00,1022.90,1026.20,1013.30,1020.60,21190,107952
02/20/2008,16:00,1020.80,1028.60,1009.50,1027.90,29136,108325
02/21/2008,16:00,1027.30,1035.00,1014.60,1016.90,27720,109518
02/22/2008,16:00,1016.40,1022.00,1005.80,1020.20,29104,109935
02/25/2008,16:00,1019.40,1038.80,1019.40,1037.90,33261,109135
02/26/2008,16:00,1037.20,1050.10,1033.40,1044.10,30200,107960
02/27/2008,16:00,1044.00,1049.80,1035.80,1041.20,22891,108268
02/28/2008,16:00,1040.60,1042.00,1028.50,1029.80,24185,108268
02/29/2008,16:00,1029.80,1030.40,1004.80,1008.30,31583,110245
03/03/2008,16:00,1009.20,1012.30,999.90,1008.30,27153,110876
03/04/2008,16:00,1009.20,1011.20,992.60,1003.90,33343,110698
03/05/2008,16:00,1004.40,1014.80,1001.40,1009.90,37233,111926
03/06/2008,16:00,1009.10,1014.80,984.80,987.50,34187,115242
03/07/2008,16:00,986.00,992.90,972.60,979.90,35236,115956
03/10/2008,16:00,978.50,984.10,963.60,966.40,32281,116841
03/11/2008,16:00,965.90,992.00,964.20,991.70,36770,115101
03/12/2008,16:00,991.10,998.00,983.90,985.70,40225,104886
03/13/2008,16:00,978.60,996.70,969.70,993.20,47131,47401
03/14/2008,16:00,991.40,1005.60,971.60,983.50,75106,66033
03/17/2008,16:00,979.70,994.90,955.20,962.50,66858,77090
03/18/2008,16:00,963.20,995.60,961.50,994.60,48050,85626
03/19/2008,16:00,993.70,1000.20,970.10,970.90,37969,91591
03/20/2008,16:00,970.80,988.40,965.60,982.10,34076,94254
03/24/2008,16:00,981.00,1011.40,981.00,1006.80,17767,94640
03/25/2008,16:00,1006.90,1015.80,1002.70,1012.10,24778,93682
03/26/2008,16:00,1011.30,1012.60,1002.10,1002.40,19289,92943
03/27/2008,16:00,1002.40,1010.30,996.10,996.50,26863,93239
03/28/2008,16:00,997.40,1002.00,988.60,992.50,17857,93666
03/31/2008,16:00,993.10,999.70,987.30,998.50,35688,100457
04/01/2008,16:00,996.30,1023.80,993.00,1022.50,25156,97033
04/02/2008,16:00,1022.60,1032.70,1018.30,1026.90,27495,94118
04/03/2008,16:00,1026.20,1032.10,1019.80,1030.50,19473,92606
04/04/2008,16:00,1030.40,1040.40,1027.40,1032.70,20030,91709
04/07/2008,16:00,1032.50,1043.20,1031.80,1033.10,16206,91833
04/08/2008,16:00,1033.50,1038.00,1028.00,1036.60,18451,91102
04/09/2008,16:00,1037.10,1039.20,1019.80,1023.00,19616,90531
04/10/2008,16:00,1023.20,1034.40,1018.50,1032.50,18559,90338
04/11/2008,16:00,1032.50,1037.10,1015.30,1017.80,17501,90253
04/14/2008,16:00,1017.90,1020.70,1011.40,1016.50,14484,90240
04/15/2008,16:00,1017.10,1021.40,1012.00,1019.20,14456,89982
04/16/2008,16:00,1022.80,1044.90,1021.80,1044.00,22732,89725
04/17/2008,16:00,1044.80,1044.80,1034.40,1041.40,15219,88564
04/18/2008,16:00,1039.20,1056.50,1039.20,1047.60,20135,87935
04/21/2008,16:00,1048.10,1053.90,1044.20,1051.60,14893,87771
04/22/2008,16:00,1051.30,1052.70,1035.90,1042.70,17118,87760
04/23/2008,16:00,1043.00,1048.10,1038.50,1041.50,15822,88267
04/24/2008,16:00,1042.30,1054.30,1034.40,1045.90,20735,88615
04/25/2008,16:00,1046.20,1063.20,1043.10,1061.40,20279,89501
04/28/2008,16:00,1060.60,1066.80,1056.90,1062.80,14463,89032
04/29/2008,16:00,1062.20,1063.40,1054.00,1058.20,15703,89540
04/30/2008,16:00,1056.60,1069.20,1054.70,1057.10,30823,91724
05/01/2008,16:00,1056.00,1068.70,1052.90,1068.40,25077,92785
05/02/2008,16:00,1067.70,1076.90,1065.00,1068.80,27767,88823
05/05/2008,16:00,1067.50,1070.10,1057.10,1066.50,16343,87988
05/06/2008,16:00,1066.60,1076.80,1061.50,1075.80,21480,88721
05/07/2008,16:00,1075.60,1078.60,1063.20,1066.00,22253,88322
05/08/2008,16:00,1065.20,1071.60,1063.30,1067.90,21200,89125
05/09/2008,16:00,1066.40,1072.80,1062.40,1070.60,17822,88721
05/12/2008,16:00,1069.30,1081.50,1066.90,1080.20,18160,89676
05/13/2008,16:00,1081.10,1087.30,1077.60,1087.20,15881,90132
05/14/2008,16:00,1086.60,1096.90,1085.20,1087.60,17601,90292
05/15/2008,16:00,1087.60,1099.50,1086.90,1099.40,17561,90240
05/16/2008,16:00,1098.50,1103.70,1093.50,1101.20,20377,90128
05/19/2008,16:00,1101.00,1109.00,1095.40,1100.90,22019,89845
05/20/2008,16:00,1100.10,1101.00,1091.40,1099.40,24708,90430
05/21/2008,16:00,1099.00,1104.00,1082.70,1085.50,33711,91054
05/22/2008,16:00,1085.10,1090.50,1083.30,1085.50,26032,92853
05/23/2008,16:00,1086.00,1086.60,1070.90,1074.40,8353,92924
05/27/2008,16:00,1074.40,1084.40,1073.10,1082.00,21594,94106
05/28/2008,16:00,1081.40,1091.20,1080.50,1090.80,26688,95740
05/29/2008,16:00,1089.60,1099.10,1087.90,1091.90,24433,96941
05/30/2008,16:00,1091.80,1100.50,1089.70,1099.50,25785,95339
06/02/2008,16:00,1098.90,1100.30,1085.90,1091.30,28523,95049
06/03/2008,16:00,1091.60,1100.50,1084.20,1093.50,34133,96430
06/04/2008,16:00,1092.80,1102.70,1088.30,1094.20,29311,98526
06/05/2008,16:00,1093.30,1115.60,1092.70,1115.50,37809,101119
06/06/2008,16:00,1115.10,1117.60,1088.50,1089.50,35971,98650
06/09/2008,16:00,1089.30,1096.70,1082.40,1090.10,31029,98669
06/10/2008,16:00,1090.20,1091.60,1078.90,1082.50,33560,97747
06/11/2008,16:00,1082.10,1086.40,1069.00,1069.20,41870,96207
06/12/2008,16:00,1072.60,1079.30,1065.50,1070.60,45231,44447
06/13/2008,16:00,1070.70,1084.70,1068.10,1082.60,36835,58046
06/16/2008,16:00,1082.00,1090.60,1078.80,1087.70,38278,70710
06/17/2008,16:00,1087.70,1094.90,1086.60,1090.50,40092,86141
06/18/2008,16:00,1089.70,1091.30,1077.50,1083.30,40569,91915
06/19/2008,16:00,1083.10,1088.50,1079.30,1085.60,27225,93931
06/20/2008,16:00,1085.30,1085.90,1068.90,1071.30,30068,92585
06/23/2008,16:00,1072.10,1078.40,1067.80,1067.90,24663,92293
06/24/2008,16:00,1066.90,1070.60,1057.30,1059.40,28469,92039
06/25/2008,16:00,1059.00,1069.20,1058.70,1066.70,30508,92603
06/26/2008,16:00,1062.00,1064.50,1040.10,1042.20,31731,93195
06/27/2008,16:00,1043.50,1045.70,1035.00,1037.70,31697,93318
06/30/2008,16:00,1037.90,1044.10,1033.40,1035.90,28314,92026
07/01/2008,16:00,1036.20,1037.10,1019.80,1035.40,35564,91503
07/02/2008,16:00,1035.00,1040.40,1009.50,1010.90,35717,90697
07/03/2008,16:00,1012.00,1014.80,997.50,1002.40,28782,92051
07/04/2008,16:00,1002.80,1005.00,998.20,1002.40,114,92051
07/07/2008,16:00,998.50,1011.30,988.30,995.40,38287,91352
07/08/2008,16:00,996.10,1015.90,985.50,1015.50,42641,92650
07/09/2008,16:00,1014.80,1021.50,1000.80,1004.30,40996,93881
07/10/2008,16:00,1004.60,1010.80,995.30,1008.30,44272,93030
07/11/2008,16:00,1008.60,1012.20,989.80,1000.90,39791,94111
07/14/2008,16:00,1002.50,1012.10,991.30,994.10,34488,95771
07/15/2008,16:00,993.90,1000.40,973.50,986.20,46060,97294
07/16/2008,16:00,986.50,1006.70,982.10,1005.70,33039,97687
07/17/2008,16:00,1003.70,1019.90,1003.10,1013.80,32025,96205
07/18/2008,16:00,1010.40,1021.60,1006.80,1013.50,24685,95427
07/21/2008,16:00,1012.90,1023.20,1011.90,1022.40,17296,95531
07/22/2008,16:00,1019.70,1031.60,1013.00,1029.80,26378,95959
07/23/2008,16:00,1029.70,1041.10,1027.80,1033.50,29288,95921
07/24/2008,16:00,1033.50,1034.30,1005.20,1009.00,32042,98654
07/25/2008,16:00,1009.10,1015.20,1006.30,1008.30,30746,105805
07/28/2008,16:00,1008.80,1014.10,999.60,1000.90,18085,106644
07/29/2008,16:00,1000.70,1018.90,1000.00,1017.50,21373,105281
07/30/2008,16:00,1017.70,1031.50,1015.60,1031.10,25444,104707
07/31/2008,16:00,1031.10,1032.90,1014.70,1018.60,30208,104778
08/01/2008,16:00,1019.00,1022.20,1009.50,1016.90,27074,104407
08/04/2008,16:00,1016.80,1019.00,999.70,1000.80,30444,105985
08/05/2008,16:00,1001.10,1019.20,1000.60,1018.50,23465,104647
08/06/2008,16:00,1018.20,1025.80,1013.40,1024.30,18956,104693
08/07/2008,16:00,1024.50,1024.60,1009.30,1013.40,17862,105314
08/08/2008,16:00,1013.50,1029.50,1010.00,1027.70,22840,105732
08/11/2008,16:00,1027.50,1041.00,1025.80,1036.90,21286,105288
08/12/2008,16:00,1035.30,1038.30,1026.00,1029.90,25905,104939
08/13/2008,16:00,1030.10,1034.30,1020.90,1030.00,22935,106000
08/14/2008,16:00,1030.70,1038.80,1026.30,1037.80,18501,106381
08/15/2008,16:00,1037.60,1043.50,1033.60,1039.50,18051,106059
08/18/2008,16:00,1039.10,1042.80,1022.80,1028.60,21193,107811
08/19/2008,16:00,1028.20,1029.30,1014.80,1019.40,17125,106750
08/20/2008,16:00,1018.60,1023.90,1014.60,1022.30,21040,107069
08/21/2008,16:00,1021.80,1024.70,1014.70,1020.20,18339,107499
08/22/2008,16:00,1020.70,1030.70,1018.00,1028.30,16086,106556
08/25/2008,16:00,1028.00,1029.20,1010.10,1014.50,20549,108482
08/26/2008,16:00,1015.00,1018.60,1009.90,1018.50,19316,108999
08/27/2008,16:00,1018.20,1029.50,1015.70,1026.60,20436,109183
08/28/2008,16:00,1026.80,1040.30,1023.50,1037.90,17230,108793
08/29/2008,16:00,1038.30,1038.70,1027.40,1030.70,17990,109055
09/02/2008,16:00,1029.50,1042.40,1017.60,1022.00,26109,109353
09/03/2008,16:00,1021.10,1024.70,1011.50,1016.80,23206,109536
09/04/2008,16:00,1016.80,1017.80,993.10,997.40,31059,109435
09/05/2008,16:00,996.80,1002.00,980.00,997.60,34255,108389
09/08/2008,16:00,1006.80,1026.50,1000.10,1011.00,37831,106572
09/09/2008,16:00,1010.30,1016.70,978.50,980.80,33058,106284
09/10/2008,16:00,982.00,995.40,976.40,991.20,34954,101126
09/11/2008,16:00,992.20,997.60,971.60,996.80,47669,42183
