Date,Close,High,Low,Open,Vol,Session
2006-12-22 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2006-12-22
2006-12-25 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2006-12-25
2006-12-26 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2006-12-26
2006-12-27 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2006-12-27
2006-12-28 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2006-12-28
2006-12-29 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2006-12-29
2007-01-01 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-01
2007-01-02 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-02
2007-01-03 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-03
2007-01-04 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-04
2007-01-05 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-05
2007-01-08 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-08
2007-01-09 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-09
2007-01-10 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-10
2007-01-11 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-11
2007-01-12 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-12
2007-01-15 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-15
2007-01-16 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-16
2007-01-17 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-17
2007-01-18 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-18
2007-01-19 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-19
2007-01-22 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-22
2007-01-23 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-23
2007-01-24 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-24
2007-01-25 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-25
2007-01-26 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-26
2007-01-29 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-29
2007-01-30 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-30
2007-01-31 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-01-31
2007-02-01 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-02-01
2007-02-02 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-02-02
2007-02-05 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-02-05
2007-02-06 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-02-06
2007-02-07 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-02-07
2007-02-08 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-02-08
2007-02-09 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-02-09
2007-02-12 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-02-12
2007-02-13 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-02-13
2007-02-14 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-02-14
2007-02-15 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-02-15
2007-02-16 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-02-16
2007-02-19 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-02-19
2007-02-20 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-02-20
2007-02-21 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-02-21
2007-02-22 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-02-22
2007-02-23 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-02-23
2007-02-26 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-02-26
2007-02-27 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-02-27
2007-02-28 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-02-28
2007-03-01 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-03-01
2007-03-02 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-03-02
2007-03-05 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-03-05
2007-03-06 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-03-06
2007-03-07 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-03-07
2007-03-08 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-03-08
2007-03-09 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-03-09
2007-03-12 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-03-12
2007-03-13 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-03-13
2007-03-14 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-03-14
2007-03-15 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-03-15
2007-03-16 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-03-16
2007-03-19 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-03-19
2007-03-20 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-03-20
2007-03-21 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-03-21
2007-03-22 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-03-22
2007-03-23 22:00:00+00:00,1731.5,1757.0,1722.25,1753.0,325880.0,2007-03-23
2007-03-26 22:00:00+00:00,1810.25,1819.5,1806.25,1818.25,193519.0,2007-03-26
2007-03-27 22:00:00+00:00,1790.25,1810.25,1787.0,1809.5,382745.0,2007-03-27
2007-03-28 22:00:00+00:00,1788.0,1802.0,1770.25,1789.75,337710.0,2007-03-28
2007-03-29 22:00:00+00:00,1790.75,1801.25,1775.25,1787.0,295606.0,2007-03-29
2007-03-30 22:00:00+00:00,1790.75,1801.25,1775.25,1787.0,295606.0,2007-03-30
2007-04-02 22:00:00+00:00,1814.75,1819.0,1789.75,1790.5,272457.0,2007-04-02
2007-04-03 22:00:00+00:00,1819.25,1821.25,1811.0,1814.0,180953.0,2007-04-03
2007-04-04 22:00:00+00:00,1828.25,1831.5,1814.5,1818.25,143464.0,2007-04-04
2007-04-05 22:00:00+00:00,1828.25,1831.5,1814.5,1818.25,143464.0,2007-04-05
2007-04-06 22:00:00+00:00,1828.25,1831.5,1814.5,1818.25,143464.0,2007-04-06
2007-04-09 22:00:00+00:00,1829.5,1833.25,1822.0,1823.75,194117.0,2007-04-09
2007-04-10 22:00:00+00:00,1812.75,1833.75,1807.25,1830.0,324334.0,2007-04-10
2007-04-11 22:00:00+00:00,1827.75,1830.0,1802.25,1812.0,308978.0,2007-04-11
2007-04-12 22:00:00+00:00,1831.75,1833.25,1815.5,1827.25,232369.0,2007-04-12
2007-04-13 22:00:00+00:00,1831.75,1833.25,1815.5,1827.25,232369.0,2007-04-13
2007-04-16 22:00:00+00:00,1852.25,1855.0,1842.75,1847.5,231696.0,2007-04-16
2007-04-17 22:00:00+00:00,1848.25,1853.0,1836.5,1852.5,263979.0,2007-04-17
2007-04-18 22:00:00+00:00,1849.0,1853.75,1831.25,1849.25,290014.0,2007-04-18
2007-04-19 22:00:00+00:00,1862.5,1870.25,1846.75,1848.5,308485.0,2007-04-19
2007-04-20 22:00:00+00:00,1862.5,1870.25,1846.75,1848.5,308485.0,2007-04-20
2007-04-23 22:00:00+00:00,1870.25,1876.75,1855.75,1862.25,326961.0,2007-04-23
2007-04-24 22:00:00+00:00,1894.0,1896.75,1869.25,1870.25,321892.0,2007-04-24
2007-04-25 22:00:00+00:00,1906.0,1909.0,1893.5,1893.5,262449.0,2007-04-25
2007-04-26 22:00:00+00:00,1906.75,1907.25,1894.5,1904.5,234061.0,2007-04-26
2007-04-27 22:00:00+00:00,1906.75,1907.25,1894.5,1904.5,234061.0,2007-04-27
2007-04-30 22:00:00+00:00,1885.75,1887.75,1868.0,1876.5,329322.0,2007-04-30
2007-05-01 22:00:00+00:00,1898.75,1905.0,1883.5,1885.5,248405.0,2007-05-01
2007-05-02 22:00:00+00:00,1906.5,1910.0,1897.0,1899.25,220946.0,2007-05-02
2007-05-03 22:00:00+00:00,1908.5,1922.5,1897.75,1906.0,259260.0,2007-05-03
2007-05-04 22:00:00+00:00,1908.5,1922.5,1897.75,1906.0,259260.0,2007-05-04
2007-05-07 22:00:00+00:00,1905.5,1911.75,1892.0,1906.75,290241.0,2007-05-07
2007-05-08 22:00:00+00:00,1912.25,1918.75,1897.0,1905.75,285425.0,2007-05-08
2007-05-09 22:00:00+00:00,1886.5,1912.5,1882.0,1912.5,448685.0,2007-05-09
2007-05-10 22:00:00+00:00,1910.5,1911.75,1882.25,1886.5,317294.0,2007-05-10
2007-05-11 22:00:00+00:00,1910.5,1911.75,1882.25,1886.5,317294.0,2007-05-11
2007-05-14 22:00:00+00:00,1883.5,1907.25,1877.75,1896.0,458374.0,2007-05-14
2007-05-15 22:00:00+00:00,1901.25,1901.5,1873.75,1883.25,367184.0,2007-05-15
2007-05-16 22:00:00+00:00,1890.25,1901.0,1889.0,1900.75,295592.0,2007-05-16
2007-05-17 22:00:00+00:00,1905.75,1906.0,1888.75,1891.25,294634.0,2007-05-17
2007-05-18 22:00:00+00:00,1905.75,1906.0,1888.75,1891.25,294634.0,2007-05-18
2007-05-21 22:00:00+00:00,1920.25,1928.75,1912.25,1916.0,267781.0,2007-05-21
2007-05-22 22:00:00+00:00,1910.25,1931.5,1907.75,1920.5,327643.0,2007-05-22
2007-05-23 22:00:00+00:00,1882.0,1917.5,1874.0,1910.25,551000.0,2007-05-23
2007-05-24 22:00:00+00:00,1893.0,1898.0,1880.5,1881.5,236944.0,2007-05-24
2007-05-25 22:00:00+00:00,1893.0,1898.0,1880.5,1881.5,236944.0,2007-05-25
2007-05-28 22:00:00+00:00,1906.5,1911.75,1891.5,1894.0,318843.0,2007-05-28
2007-05-29 22:00:00+00:00,1922.5,1924.75,1887.5,1906.0,417179.0,2007-05-29
2007-05-30 22:00:00+00:00,1932.25,1935.75,1922.25,1922.5,329361.0,2007-05-30
2007-05-31 22:00:00+00:00,1932.25,1945.0,1928.75,1933.5,298262.0,2007-05-31
2007-06-01 22:00:00+00:00,1932.25,1945.0,1928.75,1933.5,298262.0,2007-06-01
2007-06-04 22:00:00+00:00,1936.0,1937.5,1918.75,1936.5,369913.0,2007-06-04
2007-06-05 22:00:00+00:00,1914.0,1938.5,1910.75,1936.0,403128.0,2007-06-05
2007-06-06 22:00:00+00:00,1882.5,1923.75,1881.75,1914.75,321262.0,2007-06-06
2007-06-07 22:00:00+00:00,1909.0,1909.5,1874.0,1884.0,146003.0,2007-06-07
2007-06-08 22:00:00+00:00,1909.0,1909.5,1874.0,1884.0,146003.0,2007-06-08
2007-06-11 22:00:00+00:00,1893.25,1913.0,1889.0,1906.75,86468.0,2007-06-11
2007-06-12 22:00:00+00:00,1912.25,1914.5,1887.75,1892.5,78586.0,2007-06-12
2007-06-13 22:00:00+00:00,1926.25,1930.25,1911.25,1912.5,60256.0,2007-06-13
2007-06-14 22:00:00+00:00,1946.9300537109373,1944.0,1924.5,1926.5,334211.0,2007-06-14
2007-06-15 22:00:00+00:00,1946.9300537109373,1944.0,1924.5,1926.5,334211.0,2007-06-15
2007-06-18 22:00:00+00:00,1967.0,1972.0,1957.0,1968.0,283938.0,2007-06-18
2007-06-19 22:00:00+00:00,1947.75,1975.0,1945.25,1967.0,353972.0,2007-06-19
2007-06-20 22:00:00+00:00,1965.75,1968.0,1938.25,1948.75,436866.0,2007-06-20
2007-06-21 22:00:00+00:00,1948.0,1966.5,1940.25,1965.75,379807.0,2007-06-21
2007-06-22 22:00:00+00:00,1948.0,1966.5,1940.25,1965.75,379807.0,2007-06-22
2007-06-25 22:00:00+00:00,1925.5,1948.5,1923.5,1941.5,376613.0,2007-06-25
2007-06-26 22:00:00+00:00,1955.5,1956.75,1918.0,1926.5,391632.0,2007-06-26
2007-06-27 22:00:00+00:00,1955.25,1967.75,1951.5,1954.75,295135.0,2007-06-27
2007-06-28 22:00:00+00:00,1956.0,1969.25,1941.5,1957.0,311324.0,2007-06-28
2007-06-29 22:00:00+00:00,1956.0,1969.25,1941.5,1957.0,311324.0,2007-06-29
2007-07-02 22:00:00+00:00,1985.0,1981.25,1971.75,1973.0,143265.0,2007-07-02
2007-07-03 22:00:00+00:00,1985.0,1981.25,1971.75,1973.0,143265.0,2007-07-03
2007-07-04 22:00:00+00:00,1998.0,2003.75,1979.0,1985.5,279571.0,2007-07-04
2007-07-05 22:00:00+00:00,2009.0,2009.75,1992.5,1996.5,211477.0,2007-07-05
2007-07-06 22:00:00+00:00,2009.0,2009.75,1992.5,1996.5,211477.0,2007-07-06
2007-07-09 22:00:00+00:00,1992.0,2010.75,1989.25,2009.0,379924.0,2007-07-09
2007-07-10 22:00:00+00:00,2009.5,2010.0,1983.0,1992.0,352387.0,2007-07-10
2007-07-11 22:00:00+00:00,2034.75,2039.25,2006.25,2009.75,399719.0,2007-07-11
2007-07-12 22:00:00+00:00,2046.75,2051.25,2033.5,2034.25,274522.0,2007-07-12
2007-07-13 22:00:00+00:00,2046.75,2051.25,2033.5,2034.25,274522.0,2007-07-13
2007-07-16 22:00:00+00:00,2060.75,2064.25,2042.25,2048.0,321040.0,2007-07-16
2007-07-17 22:00:00+00:00,2059.75,2060.5,2036.0,2056.5,473502.0,2007-07-17
2007-07-18 22:00:00+00:00,2065.5,2077.75,2054.25,2059.5,401439.0,2007-07-18
2007-07-19 22:00:00+00:00,2055.25,2065.5,2040.0,2063.5,492089.0,2007-07-19
2007-07-20 22:00:00+00:00,2055.25,2065.5,2040.0,2063.5,492089.0,2007-07-20
2007-07-23 22:00:00+00:00,2025.5,2054.25,2011.0,2053.25,529621.0,2007-07-23
2007-07-24 22:00:00+00:00,2026.5,2036.0,2010.75,2026.25,486614.0,2007-07-24
2007-07-25 22:00:00+00:00,2000.5,2039.5,1969.25,2026.5,808824.0,2007-07-25
2007-07-26 22:00:00+00:00,1963.5,2012.5,1960.75,1999.5,561269.0,2007-07-26
2007-07-27 22:00:00+00:00,1963.5,2012.5,1960.75,1999.5,561269.0,2007-07-27
2007-07-30 22:00:00+00:00,1945.75,2011.5,1942.25,1992.5,549970.0,2007-07-30
2007-07-31 22:00:00+00:00,1960.5,1963.5,1923.75,1951.5,700548.0,2007-07-31
2007-08-01 22:00:00+00:00,1980.0,1982.0,1951.5,1962.25,450545.0,2007-08-01
2007-08-02 22:00:00+00:00,1939.5,1981.5,1928.5,1979.25,481085.0,2007-08-02
2007-08-03 22:00:00+00:00,1939.5,1981.5,1928.5,1979.25,481085.0,2007-08-03
2007-08-06 22:00:00+00:00,1974.0,1989.0,1942.5,1962.0,464816.0,2007-08-06
2007-08-07 22:00:00+00:00,1999.25,2006.75,1970.5,1973.5,459139.0,2007-08-07
2007-08-08 22:00:00+00:00,1945.5,2002.25,1942.5,1997.5,600458.0,2007-08-08
2007-08-09 22:00:00+00:00,1929.0,1955.75,1906.75,1945.25,706300.0,2007-08-09
2007-08-10 22:00:00+00:00,1929.0,1955.75,1906.75,1945.25,706300.0,2007-08-10
2007-08-13 22:00:00+00:00,1914.75,1951.75,1910.25,1942.0,419134.0,2007-08-13
2007-08-14 22:00:00+00:00,1878.5,1923.75,1872.75,1914.25,588210.0,2007-08-14
2007-08-15 22:00:00+00:00,1856.5,1878.75,1813.75,1877.5,982573.0,2007-08-15
2007-08-16 22:00:00+00:00,1892.25,1913.0,1829.25,1860.0,634861.0,2007-08-16
2007-08-17 22:00:00+00:00,1892.25,1913.0,1829.25,1860.0,634861.0,2007-08-17
2007-08-20 22:00:00+00:00,1919.75,1924.0,1888.75,1898.25,330618.0,2007-08-20
2007-08-21 22:00:00+00:00,1945.0,1946.25,1917.75,1920.5,311159.0,2007-08-21
2007-08-22 22:00:00+00:00,1939.5,1960.0,1927.5,1944.75,323828.0,2007-08-22
2007-08-23 22:00:00+00:00,1969.5,1970.0,1930.0,1939.25,256176.0,2007-08-23
2007-08-24 22:00:00+00:00,1969.5,1970.0,1930.0,1939.25,256176.0,2007-08-24
2007-08-27 22:00:00+00:00,1907.75,1952.75,1905.5,1951.5,315532.0,2007-08-27
2007-08-28 22:00:00+00:00,1961.0,1962.0,1906.0,1909.75,369827.0,2007-08-28
2007-08-29 22:00:00+00:00,1974.75,1987.0,1946.75,1961.25,412327.0,2007-08-29
2007-08-30 22:00:00+00:00,1994.75,2000.75,1973.0,1973.0,289431.0,2007-08-30
2007-08-31 22:00:00+00:00,1994.75,2000.75,1973.0,1973.0,289431.0,2007-08-31
2007-09-03 22:00:00+00:00,2024.75,2038.5,1986.75,1994.75,358709.0,2007-09-03
2007-09-04 22:00:00+00:00,2003.25,2025.5,1991.25,2024.75,359771.0,2007-09-04
2007-09-05 22:00:00+00:00,2003.75,2011.0,1988.75,2002.5,312916.0,2007-09-05
2007-09-06 22:00:00+00:00,1970.5,2004.25,1952.75,2003.5,457589.0,2007-09-06
2007-09-07 22:00:00+00:00,1970.5,2004.25,1952.75,2003.5,457589.0,2007-09-07
2007-09-10 22:00:00+00:00,1993.5,1995.0,1966.5,1968.5,333519.0,2007-09-10
2007-09-11 22:00:00+00:00,1996.25,2009.25,1984.0,1993.25,342460.0,2007-09-11
2007-09-12 22:00:00+00:00,2000.75,2008.5,1991.25,1997.0,166789.0,2007-09-12
2007-09-13 22:00:00+00:00,2001.25,2006.5,1981.25,2003.0,88401.0,2007-09-13
2007-09-14 22:00:00+00:00,2001.25,2006.5,1981.25,2003.0,88401.0,2007-09-14
2007-09-17 22:00:00+00:00,2035.75,2037.5,1978.0,1982.5,116047.0,2007-09-17
2007-09-18 22:00:00+00:00,2040.75,2057.25,2032.75,2035.75,81899.0,2007-09-18
2007-09-19 22:00:00+00:00,2034.75,2043.75,2029.5,2040.0,66498.0,2007-09-19
2007-09-20 22:00:00+00:00,2043.56005859375,2051.25,2031.0,2035.5,257684.0,2007-09-20
2007-09-21 22:00:00+00:00,2043.56005859375,2051.25,2031.0,2035.5,257684.0,2007-09-21
2007-09-24 22:00:00+00:00,2097.5,2101.0,2071.25,2079.0,275794.0,2007-09-24
2007-09-25 22:00:00+00:00,2109.5,2117.75,2097.5,2098.0,292449.0,2007-09-25
2007-09-26 22:00:00+00:00,2121.75,2123.0,2109.5,2109.5,229470.0,2007-09-26
2007-09-27 22:00:00+00:00,2114.0,2124.0,2103.25,2121.25,233397.0,2007-09-27
2007-09-28 22:00:00+00:00,2114.0,2124.0,2103.25,2121.25,233397.0,2007-09-28
2007-10-01 22:00:00+00:00,2135.5,2140.5,2125.25,2135.75,247898.0,2007-10-01
2007-10-02 22:00:00+00:00,2120.75,2138.75,2115.25,2134.75,282508.0,2007-10-02
2007-10-03 22:00:00+00:00,2123.0,2128.75,2108.5,2121.25,215217.0,2007-10-03
2007-10-04 22:00:00+00:00,2170.75,2173.0,2121.5,2123.0,360629.0,2007-10-04
2007-10-05 22:00:00+00:00,2170.75,2173.0,2121.5,2123.0,360629.0,2007-10-05
2007-10-08 22:00:00+00:00,2194.25,2195.0,2176.25,2180.5,286138.0,2007-10-08
2007-10-09 22:00:00+00:00,2196.5,2199.0,2184.25,2194.0,263536.0,2007-10-09
2007-10-10 22:00:00+00:00,2166.75,2214.0,2145.75,2196.0,569241.0,2007-10-10
2007-10-11 22:00:00+00:00,2199.25,2200.0,2156.5,2166.0,403012.0,2007-10-11
2007-10-12 22:00:00+00:00,2199.25,2200.0,2156.5,2166.0,403012.0,2007-10-12
2007-10-15 22:00:00+00:00,2176.25,2186.0,2161.5,2180.0,426975.0,2007-10-15
2007-10-16 22:00:00+00:00,2196.75,2202.75,2160.25,2179.25,524557.0,2007-10-16
2007-10-17 22:00:00+00:00,2206.0,2210.0,2178.25,2201.5,390753.0,2007-10-17
2007-10-18 22:00:00+00:00,2149.75,2218.25,2146.5,2206.5,567524.0,2007-10-18
2007-10-19 22:00:00+00:00,2149.75,2218.25,2146.5,2206.5,567524.0,2007-10-19
2007-10-22 22:00:00+00:00,2212.0,2221.0,2176.25,2176.25,455704.0,2007-10-22
2007-10-23 22:00:00+00:00,2203.0,2209.25,2154.0,2207.0,697409.0,2007-10-23
2007-10-24 22:00:00+00:00,2193.25,2220.0,2159.25,2203.5,542429.0,2007-10-24
2007-10-25 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-10-25
2007-10-26 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-10-26
2007-10-29 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-10-29
2007-10-30 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-10-30
2007-10-31 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-10-31
2007-11-01 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-01
2007-11-02 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-02
2007-11-05 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-05
2007-11-06 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-06
2007-11-07 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-07
2007-11-08 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-08
2007-11-09 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-09
2007-11-12 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-12
2007-11-13 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-13
2007-11-14 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-14
2007-11-15 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-15
2007-11-16 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-16
2007-11-19 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-19
2007-11-20 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-20
2007-11-21 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-21
2007-11-22 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-22
2007-11-23 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-23
2007-11-26 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-26
2007-11-27 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-27
2007-11-28 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-28
2007-11-29 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-29
2007-11-30 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-11-30
2007-12-03 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-03
2007-12-04 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-04
2007-12-05 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-05
2007-12-06 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-06
2007-12-07 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-07
2007-12-10 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-10
2007-12-11 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-11
2007-12-12 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-12
2007-12-13 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-13
2007-12-14 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-14
2007-12-17 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-17
2007-12-18 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-18
2007-12-19 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-19
2007-12-20 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-20
2007-12-21 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-21
2007-12-24 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-24
2007-12-25 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-25
2007-12-26 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-26
2007-12-27 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-27
2007-12-28 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-28
2007-12-31 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2007-12-31
2008-01-01 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-01
2008-01-02 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-02
2008-01-03 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-03
2008-01-04 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-04
2008-01-07 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-07
2008-01-08 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-08
2008-01-09 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-09
2008-01-10 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-10
2008-01-11 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-11
2008-01-14 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-14
2008-01-15 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-15
2008-01-16 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-16
2008-01-17 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-17
2008-01-18 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-18
2008-01-21 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-21
2008-01-22 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-22
2008-01-23 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-23
2008-01-24 22:00:00+00:00,2207.25,2220.0,2188.0,2200.0,388228.0,2008-01-24
