Date,Time,Open,High,Low,Close,Vol,OI,Session
2007-12-20 23:00:00+00:00,16:00,1087.0,1097.1,1085.3,1096.5,22077.0,107330.0,2007-12-20
2007-12-21 23:00:00+00:00,16:00,1087.0,1097.1,1085.3,1096.5,22077.0,107330.0,2007-12-21
2007-12-24 23:00:00+00:00,16:00,1087.0,1097.1,1085.3,1096.5,22077.0,107330.0,2007-12-24
2007-12-25 23:00:00+00:00,16:00,1105.9,1106.3,1098.9,1103.4,10866.0,106287.0,2007-12-25
2007-12-26 23:00:00+00:00,16:00,1103.0,1103.4,1087.7,1089.4,15205.0,105053.0,2007-12-26
2007-12-27 23:00:00+00:00,16:00,1090.2,1097.8,1085.1,1087.3,12131.0,104880.0,2007-12-27
2007-12-28 23:00:00+00:00,16:00,1090.2,1097.8,1085.1,1087.3,12131.0,104880.0,2007-12-28
2007-12-31 23:00:00+00:00,16:00,1090.2,1097.8,1085.1,1087.3,12131.0,104880.0,2007-12-31
2008-01-01 23:00:00+00:00,16:00,1080.9,1083.8,1067.0,1072.8,27889.0,101265.0,2008-01-01
2008-01-02 23:00:00+00:00,16:00,1072.4,1076.4,1063.5,1066.0,24059.0,100243.0,2008-01-02
2008-01-03 23:00:00+00:00,16:00,1066.5,1069.0,1038.6,1043.2,30427.0,101320.0,2008-01-03
2008-01-04 23:00:00+00:00,16:00,1066.5,1069.0,1038.6,1043.2,30427.0,101320.0,2008-01-04
2008-01-07 23:00:00+00:00,16:00,1037.6,1047.0,1016.6,1017.8,36954.0,101908.0,2008-01-07
2008-01-08 23:00:00+00:00,16:00,1018.1,1025.1,1003.1,1022.1,38094.0,102894.0,2008-01-08
2008-01-09 23:00:00+00:00,16:00,1022.1,1036.6,1013.3,1028.1,37187.0,103213.0,2008-01-09
2008-01-10 23:00:00+00:00,16:00,1028.1,1028.4,1015.6,1018.3,32348.0,102723.0,2008-01-10
2008-01-11 23:00:00+00:00,16:00,1028.1,1028.4,1015.6,1018.3,32348.0,102723.0,2008-01-11
2008-01-14 23:00:00+00:00,16:00,1026.3,1026.6,1005.6,1008.3,32962.0,105726.0,2008-01-14
2008-01-15 23:00:00+00:00,16:00,1005.9,1014.3,995.4,1003.3,41137.0,106302.0,2008-01-15
2008-01-16 23:00:00+00:00,16:00,1002.8,1010.2,980.2,981.6,41748.0,105832.0,2008-01-16
2008-01-17 23:00:00+00:00,16:00,981.2,992.4,968.9,975.5,41502.0,105693.0,2008-01-17
2008-01-18 23:00:00+00:00,16:00,981.2,992.4,968.9,975.5,41502.0,105693.0,2008-01-18
2008-01-21 23:00:00+00:00,16:00,949.1,981.2,933.5,971.6,48524.0,105987.0,2008-01-21
2008-01-22 23:00:00+00:00,16:00,969.9,992.4,947.0,991.8,58446.0,105244.0,2008-01-22
2008-01-23 23:00:00+00:00,16:00,990.7,1003.0,987.9,997.2,32664.0,104259.0,2008-01-23
2008-01-24 23:00:00+00:00,16:00,999.3,1008.9,988.7,991.1,31187.0,104308.0,2008-01-24
2008-01-25 23:00:00+00:00,16:00,999.3,1008.9,988.7,991.1,31187.0,104308.0,2008-01-25
2008-01-28 23:00:00+00:00,16:00,1010.5,1017.0,1005.0,1015.8,16942.0,105012.0,2008-01-28
2008-01-29 23:00:00+00:00,16:00,1014.9,1026.8,1002.7,1003.5,29817.0,105002.0,2008-01-29
2008-01-30 23:00:00+00:00,16:00,1002.9,1029.0,992.1,1025.3,38529.0,105610.0,2008-01-30
2008-01-31 23:00:00+00:00,16:00,1021.1,1045.1,1020.9,1044.1,28188.0,106451.0,2008-01-31
2008-02-01 23:00:00+00:00,16:00,1021.1,1045.1,1020.9,1044.1,28188.0,106451.0,2008-02-01
2008-02-04 23:00:00+00:00,16:00,1034.0,1036.6,1013.3,1017.3,28546.0,107512.0,2008-02-04
2008-02-05 23:00:00+00:00,16:00,1017.8,1022.2,1003.6,1008.0,24978.0,108448.0,2008-02-05
2008-02-06 23:00:00+00:00,16:00,1009.0,1017.5,996.3,1016.3,33642.0,107602.0,2008-02-06
2008-02-07 23:00:00+00:00,16:00,1016.9,1020.4,1006.2,1013.5,21358.0,107846.0,2008-02-07
2008-02-08 23:00:00+00:00,16:00,1016.9,1020.4,1006.2,1013.5,21358.0,107846.0,2008-02-08
2008-02-11 23:00:00+00:00,16:00,1018.0,1028.7,1013.9,1021.8,21270.0,107554.0,2008-02-11
2008-02-12 23:00:00+00:00,16:00,1021.8,1030.8,1018.7,1029.2,21737.0,106983.0,2008-02-12
2008-02-13 23:00:00+00:00,16:00,1029.2,1033.2,1015.9,1016.4,21035.0,107032.0,2008-02-13
2008-02-14 23:00:00+00:00,16:00,1015.2,1019.8,1005.7,1014.9,21044.0,108142.0,2008-02-14
2008-02-15 23:00:00+00:00,16:00,1015.2,1019.8,1005.7,1014.9,21044.0,108142.0,2008-02-15
2008-02-18 23:00:00+00:00,16:00,1022.9,1026.2,1013.3,1020.6,21190.0,107952.0,2008-02-18
2008-02-19 23:00:00+00:00,16:00,1020.8,1028.6,1009.5,1027.9,29136.0,108325.0,2008-02-19
2008-02-20 23:00:00+00:00,16:00,1027.3,1035.0,1014.6,1016.9,27720.0,109518.0,2008-02-20
2008-02-21 23:00:00+00:00,16:00,1016.4,1022.0,1005.8,1020.2,29104.0,109935.0,2008-02-21
2008-02-22 23:00:00+00:00,16:00,1016.4,1022.0,1005.8,1020.2,29104.0,109935.0,2008-02-22
2008-02-25 23:00:00+00:00,16:00,1037.2,1050.1,1033.4,1044.1,30200.0,107960.0,2008-02-25
2008-02-26 23:00:00+00:00,16:00,1044.0,1049.8,1035.8,1041.2,22891.0,108268.0,2008-02-26
2008-02-27 23:00:00+00:00,16:00,1040.6,1042.0,1028.5,1029.8,24185.0,108268.0,2008-02-27
2008-02-28 23:00:00+00:00,16:00,1029.8,1030.4,1004.8,1008.3,31583.0,110245.0,2008-02-28
2008-02-29 23:00:00+00:00,16:00,1029.8,1030.4,1004.8,1008.3,31583.0,110245.0,2008-02-29
2008-03-03 23:00:00+00:00,16:00,1009.2,1011.2,992.6,1003.9,33343.0,110698.0,2008-03-03
2008-03-04 23:00:00+00:00,16:00,1004.4,1014.8,1001.4,1009.9,37233.0,111926.0,2008-03-04
2008-03-05 23:00:00+00:00,16:00,1009.1,1014.8,984.8,987.5,34187.0,115242.0,2008-03-05
2008-03-06 23:00:00+00:00,16:00,986.0,992.9,972.6,979.9,35236.0,115956.0,2008-03-06
2008-03-07 23:00:00+00:00,16:00,986.0,992.9,972.6,979.9,35236.0,115956.0,2008-03-07
2008-03-10 23:00:00+00:00,16:00,965.9,992.0,964.2,991.7,36770.0,115101.0,2008-03-10
2008-03-11 23:00:00+00:00,16:00,991.1,998.0,983.9,985.7,40225.0,104886.0,2008-03-11
2008-03-12 23:00:00+00:00,16:00,978.6,996.7,969.7,993.2,47131.0,47401.0,2008-03-12
2008-03-13 23:00:00+00:00,16:00,991.4,1005.6,971.6,983.5,75106.0,66033.0,2008-03-13
2008-03-14 23:00:00+00:00,16:00,991.4,1005.6,971.6,983.5,75106.0,66033.0,2008-03-14
2008-03-17 23:00:00+00:00,16:00,963.2,995.6,961.5,994.6,48050.0,85626.0,2008-03-17
2008-03-18 23:00:00+00:00,16:00,993.7,1000.2,970.1,970.9,37969.0,91591.0,2008-03-18
2008-03-19 23:00:00+00:00,16:00,970.8,988.4,965.6,982.1,34076.0,94254.0,2008-03-19
2008-03-20 23:00:00+00:00,16:00,970.8,988.4,965.6,982.1,34076.0,94254.0,2008-03-20
2008-03-21 23:00:00+00:00,16:00,970.8,988.4,965.6,982.1,34076.0,94254.0,2008-03-21
2008-03-24 23:00:00+00:00,16:00,1006.9,1015.8,1002.7,1012.1,24778.0,93682.0,2008-03-24
2008-03-25 23:00:00+00:00,16:00,1011.3,1012.6,1002.1,1002.4,19289.0,92943.0,2008-03-25
2008-03-26 23:00:00+00:00,16:00,1002.4,1010.3,996.1,996.5,26863.0,93239.0,2008-03-26
2008-03-27 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-03-27
2008-03-28 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-03-28
2008-03-31 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-03-31
2008-04-01 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-01
2008-04-02 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-02
2008-04-03 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-03
2008-04-04 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-04
2008-04-07 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-07
2008-04-08 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-08
2008-04-09 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-09
2008-04-10 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-10
2008-04-11 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-11
2008-04-14 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-14
2008-04-15 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-15
2008-04-16 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-16
2008-04-17 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-17
2008-04-18 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-18
2008-04-21 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-21
2008-04-22 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-22
2008-04-23 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-23
2008-04-24 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-24
2008-04-25 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-25
2008-04-28 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-28
2008-04-29 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-29
2008-04-30 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-04-30
2008-05-01 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-01
2008-05-02 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-02
2008-05-05 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-05
2008-05-06 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-06
2008-05-07 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-07
2008-05-08 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-08
2008-05-09 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-09
2008-05-12 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-12
2008-05-13 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-13
2008-05-14 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-14
2008-05-15 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-15
2008-05-16 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-16
2008-05-19 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-19
2008-05-20 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-20
2008-05-21 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-21
2008-05-22 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-22
2008-05-23 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-23
2008-05-26 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-26
2008-05-27 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-27
2008-05-28 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-28
2008-05-29 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-29
2008-05-30 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-05-30
2008-06-02 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-02
2008-06-03 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-03
2008-06-04 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-04
2008-06-05 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-05
2008-06-06 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-06
2008-06-09 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-09
2008-06-10 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-10
2008-06-11 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-11
2008-06-12 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-12
2008-06-13 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-13
2008-06-16 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-16
2008-06-17 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-17
2008-06-18 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-18
2008-06-19 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-19
2008-06-20 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-20
2008-06-23 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-23
2008-06-24 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-24
2008-06-25 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-25
2008-06-26 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-26
2008-06-27 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-27
2008-06-30 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-06-30
2008-07-01 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-01
2008-07-02 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-02
2008-07-03 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-03
2008-07-04 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-04
2008-07-07 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-07
2008-07-08 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-08
2008-07-09 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-09
2008-07-10 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-10
2008-07-11 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-11
2008-07-14 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-14
2008-07-15 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-15
2008-07-16 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-16
2008-07-17 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-17
2008-07-18 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-18
2008-07-21 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-21
2008-07-22 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-22
2008-07-23 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-23
2008-07-24 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-24
2008-07-25 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-25
2008-07-28 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-28
2008-07-29 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-29
2008-07-30 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-30
2008-07-31 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-07-31
2008-08-01 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-01
2008-08-04 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-04
2008-08-05 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-05
2008-08-06 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-06
2008-08-07 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-07
2008-08-08 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-08
2008-08-11 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-11
2008-08-12 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-12
2008-08-13 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-13
2008-08-14 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-14
2008-08-15 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-15
2008-08-18 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-18
2008-08-19 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-19
2008-08-20 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-20
2008-08-21 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-21
2008-08-22 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-22
2008-08-25 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-25
2008-08-26 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-26
2008-08-27 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-27
2008-08-28 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-28
2008-08-29 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-08-29
2008-09-01 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-01
2008-09-02 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-02
2008-09-03 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-03
2008-09-04 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-04
2008-09-05 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-05
2008-09-08 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-08
2008-09-09 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-09
2008-09-10 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-10
2008-09-11 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-11
2008-09-12 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-12
2008-09-15 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-15
2008-09-16 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-16
2008-09-17 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-17
2008-09-18 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-18
2008-09-19 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-19
2008-09-22 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-22
2008-09-23 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-23
2008-09-24 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-24
2008-09-25 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-25
2008-09-26 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-26
2008-09-29 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-29
2008-09-30 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-09-30
2008-10-01 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-10-01
2008-10-02 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-10-02
2008-10-03 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-10-03
2008-10-06 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-10-06
2008-10-07 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-10-07
2008-10-08 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-10-08
2008-10-09 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-10-09
2008-10-10 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-10-10
2008-10-13 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-10-13
2008-10-14 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-10-14
2008-10-15 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-10-15
2008-10-16 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-10-16
2008-10-17 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-10-17
2008-10-20 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-10-20
2008-10-21 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-10-21
2008-10-22 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-10-22
2008-10-23 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-10-23
2008-10-24 23:00:00+00:00,16:00,997.4,1002.0,988.6,992.5,17857.0,93666.0,2008-10-24
2008-10-27 23:00:00+00:00,16:00,682.3,741.0,678.9,735.1,35860.0,115293.0,2008-10-27
2008-10-28 23:00:00+00:00,16:00,736.5,760.9,725.2,737.2,32000.0,114010.0,2008-10-28
2008-10-29 23:00:00+00:00,16:00,739.5,773.7,739.4,772.9,33267.0,113881.0,2008-10-29
2008-10-30 23:00:00+00:00,16:00,772.1,787.2,755.5,781.5,31661.0,111829.0,2008-10-30
2008-10-31 23:00:00+00:00,16:00,772.1,787.2,755.5,781.5,31661.0,111829.0,2008-10-31
2008-11-03 23:00:00+00:00,16:00,782.9,796.5,778.4,793.2,19844.0,108999.0,2008-11-03
2008-11-04 23:00:00+00:00,16:00,791.3,797.1,762.6,767.5,25667.0,108572.0,2008-11-04
2008-11-05 23:00:00+00:00,16:00,767.1,767.6,736.4,740.8,33487.0,111347.0,2008-11-05
2008-11-06 23:00:00+00:00,16:00,741.6,760.3,737.4,759.0,25693.0,110573.0,2008-11-06
2008-11-07 23:00:00+00:00,16:00,741.6,760.3,737.4,759.0,25693.0,110573.0,2008-11-07
2008-11-10 23:00:00+00:00,16:00,740.6,743.1,717.6,721.6,25337.0,110683.0,2008-11-10
2008-11-11 23:00:00+00:00,16:00,722.1,730.9,696.3,698.5,30742.0,113637.0,2008-11-11
2008-11-12 23:00:00+00:00,16:00,698.3,743.8,679.1,739.8,63186.0,113634.0,2008-11-12
2008-11-13 23:00:00+00:00,16:00,741.0,741.0,700.9,702.5,49759.0,112776.0,2008-11-13
2008-11-14 23:00:00+00:00,16:00,741.0,741.0,700.9,702.5,49759.0,112776.0,2008-11-14
2008-11-17 23:00:00+00:00,16:00,702.5,711.1,682.1,710.7,40246.0,114791.0,2008-11-17
2008-11-18 23:00:00+00:00,16:00,709.9,710.0,662.9,666.3,43730.0,114833.0,2008-11-18
2008-11-19 23:00:00+00:00,16:00,665.8,666.9,624.7,628.7,60602.0,121583.0,2008-11-19
2008-11-20 23:00:00+00:00,16:00,630.6,655.3,617.7,646.5,71349.0,119857.0,2008-11-20
2008-11-21 23:00:00+00:00,16:00,630.6,655.3,617.7,646.5,71349.0,119857.0,2008-11-21
2008-11-24 23:00:00+00:00,16:00,683.9,697.7,677.7,691.1,43024.0,113751.0,2008-11-24
2008-11-25 23:00:00+00:00,16:00,690.6,723.6,679.4,719.4,35858.0,112338.0,2008-11-25
2008-11-26 23:00:00+00:00,16:00,718.4,720.1,713.5,719.9,104.0,113751.0,2008-11-26
2008-11-27 23:00:00+00:00,16:00,727.1,727.1,727.1,727.1,12593.0,113367.0,2008-11-27
2008-11-28 23:00:00+00:00,16:00,727.1,727.1,727.1,727.1,12593.0,113367.0,2008-11-28
2008-12-01 23:00:00+00:00,16:00,673.5,695.1,671.4,693.4,44389.0,119378.0,2008-12-01
2008-12-02 23:00:00+00:00,16:00,694.2,706.3,680.2,703.0,51828.0,120512.0,2008-12-02
2008-12-03 23:00:00+00:00,16:00,703.2,711.7,678.0,691.3,47718.0,120895.0,2008-12-03
2008-12-04 23:00:00+00:00,16:00,691.3,711.3,670.6,704.8,54099.0,123050.0,2008-12-04
2008-12-05 23:00:00+00:00,16:00,691.3,711.3,670.6,704.8,54099.0,123050.0,2008-12-05
