Date,Close,High,Low,Open,Vol,Session
2008-12-31 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2008-12-31
2009-01-01 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-01
2009-01-02 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-02
2009-01-05 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-05
2009-01-06 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-06
2009-01-07 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-07
2009-01-08 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-08
2009-01-09 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-09
2009-01-12 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-12
2009-01-13 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-13
2009-01-14 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-14
2009-01-15 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-15
2009-01-16 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-16
2009-01-19 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-19
2009-01-20 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-20
2009-01-21 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-21
2009-01-22 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-22
2009-01-23 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-23
2009-01-26 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-26
2009-01-27 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-27
2009-01-28 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-28
2009-01-29 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-29
2009-01-30 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-01-30
2009-02-02 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-02-02
2009-02-03 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-02-03
2009-02-04 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-02-04
2009-02-05 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-02-05
2009-02-06 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-02-06
2009-02-09 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-02-09
2009-02-10 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-02-10
2009-02-11 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-02-11
2009-02-12 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-02-12
2009-02-13 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-02-13
2009-02-16 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-02-16
2009-02-17 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-02-17
2009-02-18 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-02-18
2009-02-19 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-02-19
2009-02-20 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-02-20
2009-02-23 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-02-23
2009-02-24 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-02-24
2009-02-25 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-02-25
2009-02-26 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-02-26
2009-02-27 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-02-27
2009-03-02 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-03-02
2009-03-03 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-03-03
2009-03-04 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-03-04
2009-03-05 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-03-05
2009-03-06 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-03-06
2009-03-09 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-03-09
2009-03-10 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-03-10
2009-03-11 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-03-11
2009-03-12 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-03-12
2009-03-13 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-03-13
2009-03-16 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-03-16
2009-03-17 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-03-17
2009-03-18 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-03-18
2009-03-19 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-03-19
2009-03-20 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-03-20
2009-03-23 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-03-23
2009-03-24 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-03-24
2009-03-25 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-03-25
2009-03-26 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-03-26
2009-03-27 22:00:00+00:00,8261.0,8778.0,7980.0,8766.0,321988.0,2009-03-27
2009-03-30 22:00:00+00:00,7562.0,7671.0,7477.0,7481.0,186606.0,2009-03-30
2009-03-31 22:00:00+00:00,7718.0,7733.0,7426.0,7518.0,204331.0,2009-03-31
2009-04-01 22:00:00+00:00,7958.0,8023.0,7701.0,7714.0,209363.0,2009-04-01
2009-04-02 22:00:00+00:00,7983.0,8035.0,7840.0,7955.0,163191.0,2009-04-02
2009-04-03 22:00:00+00:00,7983.0,8035.0,7840.0,7955.0,163191.0,2009-04-03
2009-04-06 22:00:00+00:00,7762.0,7943.0,7711.0,7918.0,150712.0,2009-04-06
2009-04-07 22:00:00+00:00,7793.0,7838.0,7653.0,7771.0,153781.0,2009-04-07
2009-04-08 22:00:00+00:00,8017.0,8037.0,7787.0,7790.0,156916.0,2009-04-08
2009-04-09 22:00:00+00:00,8017.0,8037.0,7787.0,7790.0,156916.0,2009-04-09
2009-04-10 22:00:00+00:00,8017.0,8037.0,7787.0,7790.0,156916.0,2009-04-10
2009-04-13 22:00:00+00:00,7884.0,8038.0,7845.0,7988.0,184230.0,2009-04-13
2009-04-14 22:00:00+00:00,7980.0,7995.0,7814.0,7872.0,167429.0,2009-04-14
2009-04-15 22:00:00+00:00,8063.0,8119.0,7909.0,7981.0,188667.0,2009-04-15
2009-04-16 22:00:00+00:00,8084.0,8137.0,8006.0,8059.0,143262.0,2009-04-16
2009-04-17 22:00:00+00:00,8084.0,8137.0,8006.0,8059.0,143262.0,2009-04-17
2009-04-20 22:00:00+00:00,7923.0,7933.0,7726.0,7801.0,189939.0,2009-04-20
2009-04-21 22:00:00+00:00,7816.0,7998.0,7801.0,7924.0,208723.0,2009-04-21
2009-04-22 22:00:00+00:00,7915.0,7975.0,7752.0,7803.0,196049.0,2009-04-22
2009-04-23 22:00:00+00:00,8056.0,8082.0,7854.0,7919.0,169045.0,2009-04-23
2009-04-24 22:00:00+00:00,8056.0,8082.0,7854.0,7919.0,169045.0,2009-04-24
2009-04-27 22:00:00+00:00,7967.0,8043.0,7861.0,7989.0,162740.0,2009-04-27
2009-04-28 22:00:00+00:00,8125.0,8206.0,7944.0,7958.0,171544.0,2009-04-28
2009-04-29 22:00:00+00:00,8126.0,8277.0,8083.0,8114.0,188313.0,2009-04-29
2009-04-30 22:00:00+00:00,8181.0,8192.0,8047.0,8086.0,121207.0,2009-04-30
2009-05-01 22:00:00+00:00,8181.0,8192.0,8047.0,8086.0,121207.0,2009-05-01
2009-05-04 22:00:00+00:00,8382.0,8410.0,8311.0,8363.0,125587.0,2009-05-04
2009-05-05 22:00:00+00:00,8471.0,8479.0,8287.0,8378.0,186363.0,2009-05-05
2009-05-06 22:00:00+00:00,8387.0,8570.0,8315.0,8472.0,191026.0,2009-05-06
2009-05-07 22:00:00+00:00,8516.0,8552.0,8365.0,8385.0,170638.0,2009-05-07
2009-05-08 22:00:00+00:00,8516.0,8552.0,8365.0,8385.0,170638.0,2009-05-08
2009-05-11 22:00:00+00:00,8436.0,8481.0,8327.0,8403.0,177864.0,2009-05-11
2009-05-12 22:00:00+00:00,8294.0,8467.0,8231.0,8436.0,171991.0,2009-05-12
2009-05-13 22:00:00+00:00,8287.0,8349.0,8236.0,8288.0,141541.0,2009-05-13
2009-05-14 22:00:00+00:00,8267.0,8374.0,8206.0,8293.0,166069.0,2009-05-14
2009-05-15 22:00:00+00:00,8267.0,8374.0,8206.0,8293.0,166069.0,2009-05-15
2009-05-18 22:00:00+00:00,8449.0,8550.0,8441.0,8475.0,131754.0,2009-05-18
2009-05-19 22:00:00+00:00,8395.0,8576.0,8387.0,8441.0,178657.0,2009-05-19
2009-05-20 22:00:00+00:00,8295.0,8403.0,8207.0,8396.0,163485.0,2009-05-20
2009-05-21 22:00:00+00:00,8260.0,8354.0,8242.0,8295.0,112949.0,2009-05-21
2009-05-22 22:00:00+00:00,8260.0,8354.0,8242.0,8295.0,112949.0,2009-05-22
2009-05-25 22:00:00+00:00,8461.0,8485.0,8194.0,8269.0,178786.0,2009-05-25
2009-05-26 22:00:00+00:00,8297.0,8504.0,8273.0,8444.0,168653.0,2009-05-26
2009-05-27 22:00:00+00:00,8384.0,8424.0,8230.0,8291.0,199270.0,2009-05-27
2009-05-28 22:00:00+00:00,8488.0,8556.0,8352.0,8382.0,146422.0,2009-05-28
2009-05-29 22:00:00+00:00,8488.0,8556.0,8352.0,8382.0,146422.0,2009-05-29
2009-06-01 22:00:00+00:00,8714.0,8781.0,8648.0,8684.0,133096.0,2009-06-01
2009-06-02 22:00:00+00:00,8669.0,8751.0,8583.0,8720.0,125618.0,2009-06-02
2009-06-03 22:00:00+00:00,8730.0,8745.0,8626.0,8661.0,110604.0,2009-06-03
2009-06-04 22:00:00+00:00,8762.0,8900.0,8691.0,8734.0,161873.0,2009-06-04
2009-06-05 22:00:00+00:00,8762.0,8900.0,8691.0,8734.0,161873.0,2009-06-05
2009-06-08 22:00:00+00:00,8742.0,8803.0,8717.0,8758.0,115403.0,2009-06-08
2009-06-09 22:00:00+00:00,8754.0,8864.0,8637.0,8742.0,159265.0,2009-06-09
2009-06-10 22:00:00+00:00,8751.0,8880.0,8729.0,8750.0,77604.0,2009-06-10
2009-06-11 22:00:00+00:00,8790.0,8810.0,8702.0,8744.0,40377.0,2009-06-11
2009-06-12 22:00:00+00:00,8790.0,8810.0,8702.0,8744.0,40377.0,2009-06-12
2009-06-15 22:00:00+00:00,8514.0,8659.0,8498.0,8621.0,22622.0,2009-06-15
2009-06-16 22:00:00+00:00,8493.0,8563.0,8462.0,8508.0,19946.0,2009-06-16
2009-06-17 22:00:00+00:00,8550.0,8596.0,8475.0,8502.0,17349.0,2009-06-17
2009-06-18 22:00:00+00:00,8608.2001953125,8629.0,8548.0,8548.0,109665.0,2009-06-18
2009-06-19 22:00:00+00:00,8608.2001953125,8629.0,8548.0,8548.0,109665.0,2009-06-19
2009-06-22 22:00:00+00:00,8257.0,8326.0,8228.0,8283.0,136598.0,2009-06-22
2009-06-23 22:00:00+00:00,8256.0,8370.0,8201.0,8258.0,135229.0,2009-06-23
2009-06-24 22:00:00+00:00,8414.0,8432.0,8194.0,8254.0,169849.0,2009-06-24
2009-06-25 22:00:00+00:00,8373.0,8432.0,8342.0,8413.0,111240.0,2009-06-25
2009-06-26 22:00:00+00:00,8373.0,8432.0,8342.0,8413.0,111240.0,2009-06-26
2009-06-29 22:00:00+00:00,8394.0,8505.0,8334.0,8458.0,134283.0,2009-06-29
2009-06-30 22:00:00+00:00,8448.0,8527.0,8380.0,8397.0,115465.0,2009-06-30
2009-07-01 22:00:00+00:00,8241.0,8450.0,8232.0,8446.0,134523.0,2009-07-01
2009-07-02 22:00:00+00:00,8241.0,8450.0,8232.0,8446.0,134523.0,2009-07-02
2009-07-03 22:00:00+00:00,8241.0,8450.0,8232.0,8446.0,134523.0,2009-07-03
2009-07-06 22:00:00+00:00,8131.0,8296.0,8086.0,8278.0,144379.0,2009-07-06
2009-07-07 22:00:00+00:00,8116.0,8166.0,8035.0,8131.0,164710.0,2009-07-07
2009-07-08 22:00:00+00:00,8134.0,8190.0,8092.0,8119.0,116077.0,2009-07-08
2009-07-09 22:00:00+00:00,8085.0,8134.0,8041.0,8134.0,112293.0,2009-07-09
2009-07-10 22:00:00+00:00,8085.0,8134.0,8041.0,8134.0,112293.0,2009-07-10
2009-07-13 22:00:00+00:00,8304.0,8334.0,8231.0,8256.0,126141.0,2009-07-13
2009-07-14 22:00:00+00:00,8543.0,8576.0,8327.0,8327.0,130184.0,2009-07-14
2009-07-15 22:00:00+00:00,8669.0,8691.0,8503.0,8536.0,123736.0,2009-07-15
2009-07-16 22:00:00+00:00,8697.0,8708.0,8611.0,8666.0,102843.0,2009-07-16
2009-07-17 22:00:00+00:00,8697.0,8708.0,8611.0,8666.0,102843.0,2009-07-17
2009-07-20 22:00:00+00:00,8886.0,8890.0,8762.0,8800.0,133986.0,2009-07-20
2009-07-21 22:00:00+00:00,8833.0,8907.0,8810.0,8874.0,139473.0,2009-07-21
2009-07-22 22:00:00+00:00,8991.0,9055.0,8828.0,8837.0,141006.0,2009-07-22
2009-07-23 22:00:00+00:00,9058.0,9065.0,8947.0,8972.0,101823.0,2009-07-23
2009-07-24 22:00:00+00:00,9058.0,9065.0,8947.0,8972.0,101823.0,2009-07-24
2009-07-27 22:00:00+00:00,9050.0,9088.0,8962.0,9065.0,127945.0,2009-07-27
2009-07-28 22:00:00+00:00,9047.0,9053.0,8955.0,9047.0,130774.0,2009-07-28
2009-07-29 22:00:00+00:00,9090.0,9203.0,9038.0,9044.0,150350.0,2009-07-29
2009-07-30 22:00:00+00:00,9126.0,9199.0,9071.0,9091.0,135643.0,2009-07-30
2009-07-31 22:00:00+00:00,9126.0,9199.0,9071.0,9091.0,135643.0,2009-07-31
2009-08-03 22:00:00+00:00,9287.0,9289.0,9181.0,9246.0,127187.0,2009-08-03
2009-08-04 22:00:00+00:00,9245.0,9302.0,9164.0,9285.0,140238.0,2009-08-04
2009-08-05 22:00:00+00:00,9229.0,9330.0,9171.0,9247.0,129409.0,2009-08-05
2009-08-06 22:00:00+00:00,9325.0,9404.0,9191.0,9224.0,126368.0,2009-08-06
2009-08-07 22:00:00+00:00,9325.0,9404.0,9191.0,9224.0,126368.0,2009-08-07
2009-08-10 22:00:00+00:00,9216.0,9348.0,9182.0,9317.0,115849.0,2009-08-10
2009-08-11 22:00:00+00:00,9319.0,9404.0,9160.0,9216.0,142977.0,2009-08-11
2009-08-12 22:00:00+00:00,9388.0,9432.0,9270.0,9321.0,141655.0,2009-08-12
2009-08-13 22:00:00+00:00,9321.0,9407.0,9202.0,9386.0,130010.0,2009-08-13
2009-08-14 22:00:00+00:00,9321.0,9407.0,9202.0,9386.0,130010.0,2009-08-14
2009-08-17 22:00:00+00:00,9207.0,9213.0,9106.0,9118.0,129223.0,2009-08-17
2009-08-18 22:00:00+00:00,9276.0,9299.0,9107.0,9207.0,144978.0,2009-08-18
2009-08-19 22:00:00+00:00,9320.0,9348.0,9244.0,9277.0,110512.0,2009-08-19
2009-08-20 22:00:00+00:00,9489.0,9508.0,9249.0,9318.0,128796.0,2009-08-20
2009-08-21 22:00:00+00:00,9489.0,9508.0,9249.0,9318.0,128796.0,2009-08-21
2009-08-24 22:00:00+00:00,9523.0,9617.0,9441.0,9490.0,161675.0,2009-08-24
2009-08-25 22:00:00+00:00,9526.0,9572.0,9473.0,9521.0,139458.0,2009-08-25
2009-08-26 22:00:00+00:00,9567.0,9598.0,9443.0,9522.0,161849.0,2009-08-26
2009-08-27 22:00:00+00:00,9536.0,9638.0,9485.0,9569.0,136892.0,2009-08-27
2009-08-28 22:00:00+00:00,9536.0,9638.0,9485.0,9569.0,136892.0,2009-08-28
2009-08-31 22:00:00+00:00,9303.0,9554.0,9284.0,9494.0,248173.0,2009-08-31
2009-09-01 22:00:00+00:00,9277.0,9341.0,9258.0,9302.0,149510.0,2009-09-01
2009-09-02 22:00:00+00:00,9330.0,9353.0,9247.0,9273.0,113513.0,2009-09-02
2009-09-03 22:00:00+00:00,9417.0,9442.0,9315.0,9330.0,113513.0,2009-09-03
2009-09-04 22:00:00+00:00,9417.0,9442.0,9315.0,9330.0,113513.0,2009-09-04
2009-09-07 22:00:00+00:00,9496.0,9528.0,9401.0,9410.0,131740.0,2009-09-07
2009-09-08 22:00:00+00:00,9538.0,9577.0,9444.0,9492.0,162669.0,2009-09-08
2009-09-09 22:00:00+00:00,9605.0,9632.0,9504.0,9536.0,72077.0,2009-09-09
2009-09-10 22:00:00+00:00,9592.0,9649.0,9570.0,9609.0,37947.0,2009-09-10
2009-09-11 22:00:00+00:00,9592.0,9649.0,9570.0,9609.0,37947.0,2009-09-11
2009-09-14 22:00:00+00:00,9662.0,9714.0,9578.0,9611.0,34319.0,2009-09-14
2009-09-15 22:00:00+00:00,9786.0,9803.0,9654.0,9664.0,21825.0,2009-09-15
2009-09-16 22:00:00+00:00,9799.0,9857.0,9751.0,9789.0,15294.0,2009-09-16
2009-09-17 22:00:00+00:00,9837.580078125,9859.0,9745.0,9800.0,127555.0,2009-09-17
2009-09-18 22:00:00+00:00,9837.580078125,9859.0,9745.0,9800.0,127555.0,2009-09-18
2009-09-21 22:00:00+00:00,9771.0,9792.0,9710.0,9718.0,106605.0,2009-09-21
2009-09-22 22:00:00+00:00,9717.0,9857.0,9679.0,9768.0,151358.0,2009-09-22
2009-09-23 22:00:00+00:00,9635.0,9757.0,9600.0,9713.0,172622.0,2009-09-23
2009-09-24 22:00:00+00:00,9619.0,9677.0,9576.0,9635.0,145125.0,2009-09-24
2009-09-25 22:00:00+00:00,9619.0,9677.0,9576.0,9635.0,145125.0,2009-09-25
2009-09-28 22:00:00+00:00,9673.0,9775.0,9670.0,9731.0,129533.0,2009-09-28
2009-09-29 22:00:00+00:00,9653.0,9735.0,9544.0,9673.0,221193.0,2009-09-29
2009-09-30 22:00:00+00:00,9471.0,9684.0,9438.0,9664.0,188086.0,2009-09-30
2009-10-01 22:00:00+00:00,9435.0,9470.0,9336.0,9462.0,180127.0,2009-10-01
2009-10-02 22:00:00+00:00,9435.0,9470.0,9336.0,9462.0,180127.0,2009-10-02
2009-10-05 22:00:00+00:00,9654.0,9717.0,9529.0,9546.0,149343.0,2009-10-05
2009-10-06 22:00:00+00:00,9673.0,9702.0,9621.0,9650.0,117436.0,2009-10-06
2009-10-07 22:00:00+00:00,9747.0,9783.0,9670.0,9675.0,129696.0,2009-10-07
2009-10-08 22:00:00+00:00,9807.0,9814.0,9706.0,9743.0,92484.0,2009-10-08
2009-10-09 22:00:00+00:00,9807.0,9814.0,9706.0,9743.0,92484.0,2009-10-09
2009-10-12 22:00:00+00:00,9809.0,9848.0,9759.0,9819.0,114151.0,2009-10-12
2009-10-13 22:00:00+00:00,9952.0,9973.0,9831.0,9831.0,125209.0,2009-10-13
2009-10-14 22:00:00+00:00,9964.0,10007.0,9906.0,9952.0,115714.0,2009-10-14
2009-10-15 22:00:00+00:00,9924.0,10004.0,9884.0,9970.0,150071.0,2009-10-15
2009-10-16 22:00:00+00:00,9924.0,10004.0,9884.0,9970.0,150071.0,2009-10-16
2009-10-19 22:00:00+00:00,10000.0,10070.0,9936.0,10013.0,158293.0,2009-10-19
2009-10-20 22:00:00+00:00,9901.0,10068.0,9829.0,9998.0,173006.0,2009-10-20
2009-10-21 22:00:00+00:00,10038.0,10056.0,9861.0,9889.0,179443.0,2009-10-21
2009-10-22 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-10-22
2009-10-23 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-10-23
2009-10-26 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-10-26
2009-10-27 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-10-27
2009-10-28 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-10-28
2009-10-29 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-10-29
2009-10-30 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-10-30
2009-11-02 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-02
2009-11-03 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-03
2009-11-04 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-04
2009-11-05 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-05
2009-11-06 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-06
2009-11-09 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-09
2009-11-10 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-10
2009-11-11 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-11
2009-11-12 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-12
2009-11-13 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-13
2009-11-16 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-16
2009-11-17 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-17
2009-11-18 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-18
2009-11-19 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-19
2009-11-20 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-20
2009-11-23 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-23
2009-11-24 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-24
2009-11-25 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-25
2009-11-26 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-26
2009-11-27 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-27
2009-11-30 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-11-30
2009-12-01 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-01
2009-12-02 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-02
2009-12-03 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-03
2009-12-04 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-04
2009-12-07 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-07
2009-12-08 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-08
2009-12-09 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-09
2009-12-10 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-10
2009-12-11 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-11
2009-12-14 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-14
2009-12-15 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-15
2009-12-16 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-16
2009-12-17 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-17
2009-12-18 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-18
2009-12-21 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-21
2009-12-22 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-22
2009-12-23 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-23
2009-12-24 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-24
2009-12-25 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-25
2009-12-28 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-28
2009-12-29 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-29
2009-12-30 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-30
2009-12-31 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2009-12-31
2010-01-01 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-01
2010-01-04 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-04
2010-01-05 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-05
2010-01-06 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-06
2010-01-07 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-07
2010-01-08 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-08
2010-01-11 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-11
2010-01-12 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-12
2010-01-13 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-13
2010-01-14 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-14
2010-01-15 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-15
2010-01-18 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-18
2010-01-19 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-19
2010-01-20 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-20
2010-01-21 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-21
2010-01-22 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-22
2010-01-25 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-25
2010-01-26 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-26
2010-01-27 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-27
2010-01-28 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-28
2010-01-29 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-01-29
2010-02-01 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-02-01
2010-02-02 22:00:00+00:00,9931.0,10068.0,9882.0,10041.0,193028.0,2010-02-02
