Date,Close,High,Low,Open,Vol,Session
2006-01-03 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-03
2006-01-04 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-04
2006-01-05 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-05
2006-01-06 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-06
2006-01-09 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-09
2006-01-10 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-10
2006-01-11 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-11
2006-01-12 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-12
2006-01-13 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-13
2006-01-16 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-16
2006-01-17 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-17
2006-01-18 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-18
2006-01-19 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-19
2006-01-20 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-20
2006-01-23 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-23
2006-01-24 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-24
2006-01-25 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-25
2006-01-26 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-26
2006-01-27 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-27
2006-01-30 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-30
2006-01-31 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-01-31
2006-02-01 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-02-01
2006-02-02 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-02-02
2006-02-03 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-02-03
2006-02-06 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-02-06
2006-02-07 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-02-07
2006-02-08 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-02-08
2006-02-09 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-02-09
2006-02-10 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-02-10
2006-02-13 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-02-13
2006-02-14 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-02-14
2006-02-15 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-02-15
2006-02-16 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-02-16
2006-02-17 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-02-17
2006-02-20 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-02-20
2006-02-21 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-02-21
2006-02-22 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-02-22
2006-02-23 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-02-23
2006-02-24 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-02-24
2006-02-27 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-02-27
2006-02-28 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-02-28
2006-03-01 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-03-01
2006-03-02 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-03-02
2006-03-03 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-03-03
2006-03-06 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-03-06
2006-03-07 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-03-07
2006-03-08 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-03-08
2006-03-09 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-03-09
2006-03-10 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-03-10
2006-03-13 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-03-13
2006-03-14 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-03-14
2006-03-15 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-03-15
2006-03-16 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-03-16
2006-03-17 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-03-17
2006-03-20 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-03-20
2006-03-21 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-03-21
2006-03-22 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-03-22
2006-03-23 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-03-23
2006-03-24 22:00:00+00:00,1199.75,1201.25,1179.5,1181.5,1034230.0,2006-03-24
2006-03-27 22:00:00+00:00,1302.5,1315.5,1300.25,1310.75,929472.0,2006-03-27
2006-03-28 22:00:00+00:00,1310.0,1315.0,1300.75,1302.25,896642.0,2006-03-28
2006-03-29 22:00:00+00:00,1307.5,1319.25,1304.75,1310.5,991068.0,2006-03-29
2006-03-30 22:00:00+00:00,1307.5,1311.75,1302.75,1307.75,846848.0,2006-03-30
2006-03-31 22:00:00+00:00,1307.5,1311.75,1302.75,1307.75,846848.0,2006-03-31
2006-04-03 22:00:00+00:00,1314.75,1316.25,1302.25,1306.0,1044428.0,2006-04-03
2006-04-04 22:00:00+00:00,1319.0,1321.25,1312.25,1314.75,838856.0,2006-04-04
2006-04-05 22:00:00+00:00,1317.5,1320.5,1310.0,1319.0,888393.0,2006-04-05
2006-04-06 22:00:00+00:00,1304.0,1324.0,1301.25,1317.0,1343220.0,2006-04-06
2006-04-07 22:00:00+00:00,1304.0,1324.0,1301.25,1317.0,1343220.0,2006-04-07
2006-04-10 22:00:00+00:00,1294.0,1307.75,1289.25,1305.75,1105250.0,2006-04-10
2006-04-11 22:00:00+00:00,1295.5,1298.25,1292.5,1294.0,637521.0,2006-04-11
2006-04-12 22:00:00+00:00,1294.25,1299.25,1289.5,1295.5,699153.0,2006-04-12
2006-04-13 22:00:00+00:00,1294.25,1299.25,1289.5,1295.5,699153.0,2006-04-13
2006-04-14 22:00:00+00:00,1294.25,1299.25,1289.5,1295.5,699153.0,2006-04-14
2006-04-17 22:00:00+00:00,1313.5,1316.0,1292.5,1292.75,1459890.0,2006-04-17
2006-04-18 22:00:00+00:00,1315.25,1318.75,1308.25,1313.5,951127.0,2006-04-18
2006-04-19 22:00:00+00:00,1317.0,1324.75,1311.75,1314.75,1048211.0,2006-04-19
2006-04-20 22:00:00+00:00,1317.0,1324.0,1312.0,1317.25,858597.0,2006-04-20
2006-04-21 22:00:00+00:00,1317.0,1324.0,1312.0,1317.25,858597.0,2006-04-21
2006-04-24 22:00:00+00:00,1309.5,1316.75,1304.25,1314.5,1061490.0,2006-04-24
2006-04-25 22:00:00+00:00,1309.0,1316.5,1307.75,1309.25,902689.0,2006-04-25
2006-04-26 22:00:00+00:00,1315.0,1321.0,1300.25,1309.0,1471050.0,2006-04-26
2006-04-27 22:00:00+00:00,1316.0,1322.0,1310.75,1314.75,771181.0,2006-04-27
2006-04-28 22:00:00+00:00,1316.0,1322.0,1310.75,1314.75,771181.0,2006-04-28
2006-05-01 22:00:00+00:00,1318.0,1319.0,1308.25,1308.25,801915.0,2006-05-01
2006-05-02 22:00:00+00:00,1312.25,1318.75,1308.0,1318.0,775548.0,2006-05-02
2006-05-03 22:00:00+00:00,1317.0,1320.0,1311.25,1312.0,757899.0,2006-05-03
2006-05-04 22:00:00+00:00,1329.0,1331.25,1316.25,1317.0,919501.0,2006-05-04
2006-05-05 22:00:00+00:00,1329.0,1331.25,1316.25,1317.0,919501.0,2006-05-05
2006-05-08 22:00:00+00:00,1329.25,1331.0,1325.75,1327.5,376942.0,2006-05-08
2006-05-09 22:00:00+00:00,1327.75,1330.0,1320.75,1329.25,762814.0,2006-05-09
2006-05-10 22:00:00+00:00,1311.75,1330.5,1307.25,1327.5,1288890.0,2006-05-10
2006-05-11 22:00:00+00:00,1294.25,1312.75,1293.5,1311.25,1344300.0,2006-05-11
2006-05-12 22:00:00+00:00,1294.25,1312.75,1293.5,1311.25,1344300.0,2006-05-12
2006-05-15 22:00:00+00:00,1295.0,1301.5,1291.75,1297.0,1866792.0,2006-05-15
2006-05-16 22:00:00+00:00,1269.0,1299.75,1268.25,1295.25,1867010.0,2006-05-16
2006-05-17 22:00:00+00:00,1263.0,1278.0,1261.5,1269.75,1463030.0,2006-05-17
2006-05-18 22:00:00+00:00,1270.75,1275.5,1258.25,1263.75,1594950.0,2006-05-18
2006-05-19 22:00:00+00:00,1270.75,1275.5,1258.25,1263.75,1594950.0,2006-05-19
2006-05-22 22:00:00+00:00,1252.5,1276.5,1252.0,1262.75,1348390.0,2006-05-22
2006-05-23 22:00:00+00:00,1261.0,1267.0,1246.75,1253.0,1908740.0,2006-05-23
2006-05-24 22:00:00+00:00,1276.0,1276.5,1257.75,1261.25,1103890.0,2006-05-24
2006-05-25 22:00:00+00:00,1282.75,1283.25,1274.0,1276.0,1103890.0,2006-05-25
2006-05-26 22:00:00+00:00,1282.75,1283.25,1274.0,1276.0,1103890.0,2006-05-26
2006-05-29 22:00:00+00:00,1260.0,1281.75,1259.25,1279.75,1047920.0,2006-05-29
2006-05-30 22:00:00+00:00,1272.0,1273.25,1256.0,1260.5,1229560.0,2006-05-30
2006-05-31 22:00:00+00:00,1285.75,1287.75,1266.25,1273.0,1058350.0,2006-05-31
2006-06-01 22:00:00+00:00,1288.25,1294.0,1281.25,1285.75,1108000.0,2006-06-01
2006-06-02 22:00:00+00:00,1288.25,1294.0,1281.25,1285.75,1108000.0,2006-06-02
2006-06-05 22:00:00+00:00,1265.75,1273.75,1255.25,1269.25,1565850.0,2006-06-05
2006-06-06 22:00:00+00:00,1256.0,1273.75,1254.75,1266.0,1411880.0,2006-06-06
2006-06-07 22:00:00+00:00,1255.5,1261.25,1235.25,1256.75,908947.0,2006-06-07
2006-06-08 22:00:00+00:00,1251.0,1263.75,1250.0,1255.0,361028.0,2006-06-08
2006-06-09 22:00:00+00:00,1251.0,1263.75,1250.0,1255.0,361028.0,2006-06-09
2006-06-12 22:00:00+00:00,1222.0,1244.75,1221.5,1237.5,372047.0,2006-06-12
2006-06-13 22:00:00+00:00,1230.75,1232.0,1218.75,1222.5,237642.0,2006-06-13
2006-06-14 22:00:00+00:00,1257.0,1259.75,1230.5,1231.0,189148.0,2006-06-14
2006-06-15 22:00:00+00:00,1252.0899658203125,1257.5,1251.5,1257.25,1170580.0,2006-06-15
2006-06-16 22:00:00+00:00,1252.0899658203125,1257.5,1251.5,1257.25,1170580.0,2006-06-16
2006-06-19 22:00:00+00:00,1252.5,1260.0,1247.5,1248.75,1138610.0,2006-06-19
2006-06-20 22:00:00+00:00,1261.75,1268.5,1249.0,1252.5,1181880.0,2006-06-20
2006-06-21 22:00:00+00:00,1256.0,1266.75,1251.0,1262.25,974787.0,2006-06-21
2006-06-22 22:00:00+00:00,1255.5,1264.0,1251.0,1255.5,749066.0,2006-06-22
2006-06-23 22:00:00+00:00,1255.5,1264.0,1251.0,1255.5,749066.0,2006-06-23
2006-06-26 22:00:00+00:00,1249.75,1263.25,1248.0,1260.75,1054910.0,2006-06-26
2006-06-27 22:00:00+00:00,1257.75,1258.0,1246.5,1249.75,875877.0,2006-06-27
2006-06-28 22:00:00+00:00,1282.5,1283.75,1257.0,1257.75,1197230.0,2006-06-28
2006-06-29 22:00:00+00:00,1279.5,1287.25,1279.25,1282.0,808675.0,2006-06-29
2006-06-30 22:00:00+00:00,1279.5,1287.25,1279.25,1282.0,808675.0,2006-06-30
2006-07-03 22:00:00+00:00,1279.5,1287.25,1279.25,1282.0,808675.0,2006-07-03
2006-07-04 22:00:00+00:00,1279.75,1288.25,1274.0,1288.0,781097.0,2006-07-04
2006-07-05 22:00:00+00:00,1282.75,1287.5,1278.0,1279.75,659983.0,2006-07-05
2006-07-06 22:00:00+00:00,1275.0,1290.0,1271.0,1282.75,997930.0,2006-07-06
2006-07-07 22:00:00+00:00,1275.0,1290.0,1271.0,1282.75,997930.0,2006-07-07
2006-07-10 22:00:00+00:00,1282.25,1282.5,1267.5,1276.5,1083630.0,2006-07-10
2006-07-11 22:00:00+00:00,1268.25,1283.75,1264.5,1282.0,1118760.0,2006-07-11
2006-07-12 22:00:00+00:00,1247.5,1269.75,1246.75,1268.5,1554830.0,2006-07-12
2006-07-13 22:00:00+00:00,1242.25,1251.5,1235.0,1248.0,1449110.0,2006-07-13
2006-07-14 22:00:00+00:00,1242.25,1251.5,1235.0,1248.0,1449110.0,2006-07-14
2006-07-17 22:00:00+00:00,1245.75,1246.75,1231.0,1240.25,1584210.0,2006-07-17
2006-07-18 22:00:00+00:00,1262.5,1269.0,1244.0,1246.0,1574310.0,2006-07-18
2006-07-19 22:00:00+00:00,1254.25,1269.0,1252.5,1262.5,1276730.0,2006-07-19
2006-07-20 22:00:00+00:00,1244.75,1260.25,1243.5,1256.0,1230860.0,2006-07-20
2006-07-21 22:00:00+00:00,1244.75,1260.25,1243.5,1256.0,1230860.0,2006-07-21
2006-07-24 22:00:00+00:00,1271.5,1278.75,1262.5,1267.25,1268050.0,2006-07-24
2006-07-25 22:00:00+00:00,1273.25,1279.75,1266.75,1271.25,985631.0,2006-07-25
2006-07-26 22:00:00+00:00,1272.25,1281.75,1266.75,1273.5,1011207.0,2006-07-26
2006-07-27 22:00:00+00:00,1284.25,1286.0,1270.5,1271.75,938448.0,2006-07-27
2006-07-28 22:00:00+00:00,1284.25,1286.0,1270.5,1271.75,938448.0,2006-07-28
2006-07-31 22:00:00+00:00,1276.75,1283.0,1270.25,1282.25,866527.0,2006-07-31
2006-08-01 22:00:00+00:00,1284.25,1288.25,1275.75,1276.5,857703.0,2006-08-01
2006-08-02 22:00:00+00:00,1287.25,1289.0,1274.75,1284.0,886700.0,2006-08-02
2006-08-03 22:00:00+00:00,1286.0,1297.75,1278.0,1287.25,1152490.0,2006-08-03
2006-08-04 22:00:00+00:00,1286.0,1297.75,1278.0,1287.25,1152490.0,2006-08-04
2006-08-07 22:00:00+00:00,1276.75,1287.75,1272.0,1282.0,994520.0,2006-08-07
2006-08-08 22:00:00+00:00,1271.5,1288.25,1268.25,1276.5,1156130.0,2006-08-08
2006-08-09 22:00:00+00:00,1275.5,1277.0,1262.5,1271.5,1112170.0,2006-08-09
2006-08-10 22:00:00+00:00,1272.25,1277.0,1265.75,1275.25,645007.0,2006-08-10
2006-08-11 22:00:00+00:00,1272.25,1277.0,1265.75,1275.25,645007.0,2006-08-11
2006-08-14 22:00:00+00:00,1287.75,1290.5,1273.0,1273.0,1079240.0,2006-08-14
2006-08-15 22:00:00+00:00,1299.0,1300.25,1286.75,1287.75,916074.0,2006-08-15
2006-08-16 22:00:00+00:00,1301.0,1304.75,1295.5,1298.75,882907.0,2006-08-16
2006-08-17 22:00:00+00:00,1307.0,1307.75,1296.75,1300.75,782213.0,2006-08-17
2006-08-18 22:00:00+00:00,1307.0,1307.75,1296.75,1300.75,782213.0,2006-08-18
2006-08-21 22:00:00+00:00,1302.0,1305.75,1297.25,1301.5,771246.0,2006-08-21
2006-08-22 22:00:00+00:00,1297.75,1304.25,1291.5,1301.75,851752.0,2006-08-22
2006-08-23 22:00:00+00:00,1296.0,1300.75,1293.5,1297.5,684520.0,2006-08-23
2006-08-24 22:00:00+00:00,1297.5,1301.75,1294.75,1296.75,527282.0,2006-08-24
2006-08-25 22:00:00+00:00,1297.5,1301.75,1294.75,1296.75,527282.0,2006-08-25
2006-08-28 22:00:00+00:00,1305.0,1307.5,1297.0,1303.75,927982.0,2006-08-28
2006-08-29 22:00:00+00:00,1305.0,1308.75,1303.75,1305.0,667130.0,2006-08-29
2006-08-30 22:00:00+00:00,1305.5,1308.25,1303.0,1305.0,551526.0,2006-08-30
2006-08-31 22:00:00+00:00,1312.5,1314.0,1304.75,1305.0,551526.0,2006-08-31
2006-09-01 22:00:00+00:00,1312.5,1314.0,1304.75,1305.0,551526.0,2006-09-01
2006-09-04 22:00:00+00:00,1314.5,1316.75,1310.0,1311.75,772895.0,2006-09-04
2006-09-05 22:00:00+00:00,1302.75,1314.25,1300.25,1314.25,1126283.0,2006-09-05
2006-09-06 22:00:00+00:00,1296.25,1302.5,1293.0,1302.25,601027.0,2006-09-06
2006-09-07 22:00:00+00:00,1299.25,1301.25,1295.0,1296.25,227859.0,2006-09-07
2006-09-08 22:00:00+00:00,1299.25,1301.25,1295.0,1296.25,227859.0,2006-09-08
2006-09-11 22:00:00+00:00,1313.75,1314.75,1296.75,1300.5,291007.0,2006-09-11
2006-09-12 22:00:00+00:00,1317.5,1320.5,1311.0,1313.0,194814.0,2006-09-12
2006-09-13 22:00:00+00:00,1318.0,1319.5,1313.25,1317.75,135328.0,2006-09-13
2006-09-14 22:00:00+00:00,1323.1199951171875,1327.0,1317.0,1318.0,1060297.0,2006-09-14
2006-09-15 22:00:00+00:00,1323.1199951171875,1327.0,1317.0,1318.0,1060297.0,2006-09-15
2006-09-18 22:00:00+00:00,1330.5,1334.5,1322.75,1333.75,1176450.0,2006-09-18
2006-09-19 22:00:00+00:00,1336.5,1339.75,1329.5,1330.75,970246.0,2006-09-19
2006-09-20 22:00:00+00:00,1330.25,1340.0,1325.5,1336.5,1248340.0,2006-09-20
2006-09-21 22:00:00+00:00,1326.0,1331.5,1321.0,1330.0,892984.0,2006-09-21
2006-09-22 22:00:00+00:00,1326.0,1331.5,1321.0,1330.0,892984.0,2006-09-22
2006-09-25 22:00:00+00:00,1346.75,1347.25,1333.5,1335.75,1150143.0,2006-09-25
2006-09-26 22:00:00+00:00,1347.75,1350.25,1343.0,1346.5,981555.0,2006-09-26
2006-09-27 22:00:00+00:00,1347.25,1350.5,1343.0,1347.5,784851.0,2006-09-27
2006-09-28 22:00:00+00:00,1345.5,1350.5,1344.75,1347.25,683824.0,2006-09-28
2006-09-29 22:00:00+00:00,1345.5,1350.5,1344.75,1347.25,683824.0,2006-09-29
2006-10-02 22:00:00+00:00,1343.25,1347.75,1336.0,1340.5,1162516.0,2006-10-02
2006-10-03 22:00:00+00:00,1358.25,1359.0,1339.75,1343.5,1312184.0,2006-10-03
2006-10-04 22:00:00+00:00,1360.75,1363.25,1356.5,1358.0,831686.0,2006-10-04
2006-10-05 22:00:00+00:00,1358.75,1361.5,1352.5,1360.5,917225.0,2006-10-05
2006-10-06 22:00:00+00:00,1358.75,1361.5,1352.5,1360.5,917225.0,2006-10-06
2006-10-09 22:00:00+00:00,1360.75,1363.25,1357.0,1359.25,943129.0,2006-10-09
2006-10-10 22:00:00+00:00,1359.0,1362.5,1351.0,1360.75,1273694.0,2006-10-10
2006-10-11 22:00:00+00:00,1370.75,1372.0,1358.5,1359.0,1005913.0,2006-10-11
2006-10-12 22:00:00+00:00,1373.5,1374.75,1368.0,1370.75,842535.0,2006-10-12
2006-10-13 22:00:00+00:00,1373.5,1374.75,1368.0,1370.75,842535.0,2006-10-13
2006-10-16 22:00:00+00:00,1371.75,1376.0,1364.0,1376.0,1312925.0,2006-10-16
2006-10-17 22:00:00+00:00,1372.5,1380.25,1367.75,1372.25,1447105.0,2006-10-17
2006-10-18 22:00:00+00:00,1374.25,1375.5,1369.0,1372.75,994319.0,2006-10-18
2006-10-19 22:00:00+00:00,1375.0,1376.75,1369.75,1374.5,816062.0,2006-10-19
2006-10-20 22:00:00+00:00,1375.0,1376.75,1369.75,1374.5,816062.0,2006-10-20
2006-10-23 22:00:00+00:00,1384.75,1385.5,1378.0,1380.75,899769.0,2006-10-23
2006-10-24 22:00:00+00:00,1389.25,1389.75,1381.25,1384.0,969812.0,2006-10-24
2006-10-25 22:00:00+00:00,1393.0,1395.25,1385.0,1389.0,1096982.0,2006-10-25
2006-10-26 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-10-26
2006-10-27 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-10-27
2006-10-30 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-10-30
2006-10-31 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-10-31
2006-11-01 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-01
2006-11-02 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-02
2006-11-03 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-03
2006-11-06 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-06
2006-11-07 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-07
2006-11-08 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-08
2006-11-09 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-09
2006-11-10 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-10
2006-11-13 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-13
2006-11-14 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-14
2006-11-15 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-15
2006-11-16 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-16
2006-11-17 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-17
2006-11-20 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-20
2006-11-21 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-21
2006-11-22 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-22
2006-11-23 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-23
2006-11-24 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-24
2006-11-27 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-27
2006-11-28 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-28
2006-11-29 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-29
2006-11-30 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-11-30
2006-12-01 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-01
2006-12-04 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-04
2006-12-05 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-05
2006-12-06 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-06
2006-12-07 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-07
2006-12-08 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-08
2006-12-11 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-11
2006-12-12 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-12
2006-12-13 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-13
2006-12-14 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-14
2006-12-15 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-15
2006-12-18 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-18
2006-12-19 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-19
2006-12-20 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-20
2006-12-21 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-21
2006-12-22 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-22
2006-12-25 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-25
2006-12-26 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-26
2006-12-27 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-27
2006-12-28 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-28
2006-12-29 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2006-12-29
2007-01-01 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-01
2007-01-02 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-02
2007-01-03 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-03
2007-01-04 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-04
2007-01-05 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-05
2007-01-08 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-08
2007-01-09 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-09
2007-01-10 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-10
2007-01-11 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-11
2007-01-12 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-12
2007-01-15 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-15
2007-01-16 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-16
2007-01-17 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-17
2007-01-18 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-18
2007-01-19 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-19
2007-01-22 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-22
2007-01-23 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-23
2007-01-24 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-24
2007-01-25 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-25
2007-01-26 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-26
2007-01-29 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-29
2007-01-30 22:00:00+00:00,1384.75,1393.5,1381.0,1392.5,1185702.0,2007-01-30
